# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1501            	1.75862526e+00	8.83011881e-01	8.75613381e-01	-7.39850016e-01	-3.69899542e-01	-3.69950474e-01	2.54659083e-05	3.69925008e-03	8.79312631e-03	5.66318061e-17	8.79312631e-03	-8.79312631e-03
1502            	1.75845151e+00	8.82917113e-01	8.75534399e-01	-7.38271388e-01	-3.69106789e-01	-3.69164599e-01	2.89048084e-05	3.69135694e-03	8.79225756e-03	5.66326654e-17	8.79225756e-03	-8.79225756e-03
1503            	1.75999363e+00	8.83681724e-01	8.76311906e-01	-7.36981787e-01	-3.68458534e-01	-3.68523253e-01	3.23590830e-05	3.68490894e-03	8.79996815e-03	5.66322288e-17	8.79996815e-03	-8.79996815e-03
1504            	1.76084640e+00	8.84105728e-01	8.76740677e-01	-7.36505084e-01	-3.68216712e-01	-3.68288373e-01	3.58304530e-05	3.68252542e-03	8.80423202e-03	5.66327831e-17	8.80423202e-03	-8.80423202e-03
1505            	1.76255349e+00	8.84959657e-01	8.77593835e-01	-7.36582206e-01	-3.68251783e-01	-3.68330423e-01	3.93199883e-05	3.68291103e-03	8.81276746e-03	5.66325109e-17	8.81276746e-03	-8.81276746e-03
1506            	1.76445703e+00	8.85910954e-01	8.78546080e-01	-7.36487452e-01	-3.68200899e-01	-3.68286553e-01	4.28273570e-05	3.68243726e-03	8.82228517e-03	5.66320529e-17	8.82228517e-03	-8.82228517e-03
1507            	1.76534793e+00	8.86354494e-01	8.78993432e-01	-7.36106177e-01	-3.68006736e-01	-3.68099441e-01	4.63522911e-05	3.68053089e-03	8.82673963e-03	5.66323920e-17	8.82673963e-03	-8.82673963e-03
1508            	1.76510124e+00	8.86227323e-01	8.78873922e-01	-7.35340048e-01	-3.67620130e-01	-3.67719918e-01	4.98941428e-05	3.67670024e-03	8.82550622e-03	5.66337004e-17	8.82550622e-03	-8.82550622e-03
1509            	1.76412656e+00	8.85737070e-01	8.78389493e-01	-7.34757735e-01	-3.67325415e-01	-3.67432320e-01	5.34521948e-05	3.67378867e-03	8.82063282e-03	5.66356946e-17	8.82063282e-03	-8.82063282e-03
1510            	1.76291089e+00	8.85123227e-01	8.77787665e-01	-7.33556243e-01	-3.66721096e-01	-3.66835147e-01	5.70257595e-05	3.66778121e-03	8.81455446e-03	5.66381354e-17	8.81455446e-03	-8.81455446e-03
1511            	1.76284798e+00	8.85083717e-01	8.77764267e-01	-7.31945033e-01	-3.65911903e-01	-3.66033130e-01	6.06133936e-05	3.65972517e-03	8.81423992e-03	5.66394765e-17	8.81423992e-03	-8.81423992e-03
1512            	1.76486184e+00	8.86083227e-01	8.78778612e-01	-7.30461498e-01	-3.65166534e-01	-3.65294965e-01	6.42154879e-05	3.65230749e-03	8.82430920e-03	5.66388248e-17	8.82430920e-03	-8.82430920e-03
1513            	1.76678710e+00	8.87044721e-01	8.79742381e-01	-7.30233986e-01	-3.65049159e-01	-3.65184827e-01	6.78337163e-05	3.65116993e-03	8.83393551e-03	5.66380268e-17	8.83393551e-03	-8.83393551e-03
1514            	1.76896059e+00	8.88131273e-01	8.80829317e-01	-7.30195597e-01	-3.65026329e-01	-3.65169268e-01	7.14695507e-05	3.65097799e-03	8.84480295e-03	5.66369539e-17	8.84480295e-03	-8.84480295e-03
1515            	1.77008851e+00	8.88694536e-01	8.81393976e-01	-7.30056012e-01	-3.64952884e-01	-3.65103128e-01	7.51223671e-05	3.65028006e-03	8.85044256e-03	5.66366833e-17	8.85044256e-03	-8.85044256e-03
1516            	1.77081874e+00	8.89058334e-01	8.81760401e-01	-7.29793251e-01	-3.64817834e-01	-3.64975417e-01	7.87917009e-05	3.64896626e-03	8.85409368e-03	5.66368517e-17	8.85409368e-03	-8.85409368e-03
1517            	1.77072182e+00	8.89009594e-01	8.81712225e-01	-7.29736911e-01	-3.64785979e-01	-3.64950932e-01	8.24767408e-05	3.64868455e-03	8.85360910e-03	5.66374427e-17	8.85360910e-03	-8.85360910e-03
1518            	1.77120643e+00	8.89248749e-01	8.81957679e-01	-7.29106987e-01	-3.64467316e-01	-3.64639671e-01	8.61776960e-05	3.64553494e-03	8.85603214e-03	5.66377759e-17	8.85603214e-03	-8.85603214e-03
1519            	1.77132687e+00	8.89303342e-01	8.82023526e-01	-7.27981561e-01	-3.63900887e-01	-3.64080674e-01	8.98935529e-05	3.63990781e-03	8.85663434e-03	5.66383721e-17	8.85663434e-03	-8.85663434e-03
1520            	1.77139892e+00	8.89334173e-01	8.82064751e-01	-7.26942189e-01	-3.63377470e-01	-3.63564719e-01	9.36241906e-05	3.63471095e-03	8.85699462e-03	5.66390497e-17	8.85699462e-03	-8.85699462e-03
1521            	1.77133037e+00	8.89293609e-01	8.82036765e-01	-7.25684410e-01	-3.62744835e-01	-3.62939575e-01	9.73697580e-05	3.62842205e-03	8.85665187e-03	5.66398845e-17	8.85665187e-03	-8.85665187e-03
