# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
401             	1.25573843e+00	6.20595376e-01	6.35143051e-01	1.45476756e+00	7.28514723e-01	7.26252840e-01	1.13094154e-03	-7.27383781e-03	6.27869213e-03	5.69957513e-17	6.27869213e-03	-6.27869213e-03
402             	1.25896041e+00	6.22169345e-01	6.36791067e-01	1.46217218e+00	7.32217980e-01	7.29954197e-01	1.13189192e-03	-7.31086089e-03	6.29480206e-03	5.69959758e-17	6.29480206e-03	-6.29480206e-03
403             	1.26209662e+00	6.23701921e-01	6.38394695e-01	1.46927744e+00	7.35771547e-01	7.33505891e-01	1.13282806e-03	-7.34638719e-03	6.31048308e-03	5.69964931e-17	6.31048308e-03	-6.31048308e-03
404             	1.26547387e+00	6.25356165e-01	6.40117708e-01	1.47615431e+00	7.39210904e-01	7.36943404e-01	1.13374977e-03	-7.38077154e-03	6.32736937e-03	5.69977674e-17	6.32736937e-03	-6.32736937e-03
405             	1.26888849e+00	6.27027777e-01	6.41860714e-01	1.48329370e+00	7.42781509e-01	7.40512195e-01	1.13465695e-03	-7.41646852e-03	6.34444246e-03	5.69997865e-17	6.34444246e-03	-6.34444246e-03
406             	1.27197330e+00	6.28533345e-01	6.43439959e-01	1.49066144e+00	7.46466270e-01	7.44195172e-01	1.13554904e-03	-7.45330721e-03	6.35986652e-03	5.70019203e-17	6.35986652e-03	-6.35986652e-03
407             	1.27468532e+00	6.29853255e-01	6.44832067e-01	1.49788123e+00	7.50077040e-01	7.47804191e-01	1.13642496e-03	-7.48940616e-03	6.37342661e-03	5.70043147e-17	6.37342661e-03	-6.37342661e-03
408             	1.27738158e+00	6.31167612e-01	6.46213972e-01	1.50463602e+00	7.53455292e-01	7.51180724e-01	1.13728431e-03	-7.52318008e-03	6.38690792e-03	5.70071547e-17	6.38690792e-03	-6.38690792e-03
409             	1.28006484e+00	6.32474813e-01	6.47590023e-01	1.51152096e+00	7.56898608e-01	7.54622353e-01	1.13812732e-03	-7.55760481e-03	6.40032418e-03	5.70107437e-17	6.40032418e-03	-6.40032418e-03
410             	1.28313826e+00	6.33978428e-01	6.49159830e-01	1.51814028e+00	7.60209096e-01	7.57931187e-01	1.13895446e-03	-7.59070141e-03	6.41569129e-03	5.70139735e-17	6.41569129e-03	-6.41569129e-03
411             	1.28638724e+00	6.35569703e-01	6.50817533e-01	1.52478304e+00	7.63531284e-01	7.61251754e-01	1.13976502e-03	-7.62391519e-03	6.43193618e-03	5.70165743e-17	6.43193618e-03	-6.43193618e-03
412             	1.28919042e+00	6.36935899e-01	6.52254517e-01	1.53186185e+00	7.67071482e-01	7.64790368e-01	1.14055739e-03	-7.65930925e-03	6.44595208e-03	5.70192653e-17	6.44595208e-03	-6.44595208e-03
413             	1.29156713e+00	6.38088867e-01	6.53478258e-01	1.53893906e+00	7.70610862e-01	7.68328200e-01	1.14133115e-03	-7.69469531e-03	6.45783563e-03	5.70222903e-17	6.45783563e-03	-6.45783563e-03
414             	1.29388183e+00	6.39212507e-01	6.54669327e-01	1.54568203e+00	7.73983104e-01	7.71698931e-01	1.14208675e-03	-7.72841017e-03	6.46940917e-03	5.70255058e-17	6.46940917e-03	-6.46940917e-03
415             	1.29638885e+00	6.40433456e-01	6.55955399e-01	1.55219434e+00	7.77239992e-01	7.74954344e-01	1.14282416e-03	-7.76097168e-03	6.48194427e-03	5.70285781e-17	6.48194427e-03	-6.48194427e-03
416             	1.29883984e+00	6.41626947e-01	6.57212891e-01	1.55859436e+00	7.80440723e-01	7.78153638e-01	1.14354278e-03	-7.79297180e-03	6.49419919e-03	5.70316340e-17	6.49419919e-03	-6.49419919e-03
417             	1.30185185e+00	6.43101749e-01	6.58750100e-01	1.56483514e+00	7.83561813e-01	7.81273328e-01	1.14424244e-03	-7.82417570e-03	6.50925925e-03	5.70335428e-17	6.50925925e-03	-6.50925925e-03
418             	1.30443564e+00	6.44360375e-01	6.60075268e-01	1.57148924e+00	7.86889543e-01	7.84599697e-01	1.14492312e-03	-7.85744620e-03	6.52217822e-03	5.70353627e-17	6.52217822e-03	-6.52217822e-03
419             	1.30645869e+00	6.45337784e-01	6.61120905e-01	1.57831211e+00	7.90301638e-01	7.88010471e-01	1.14558351e-03	-7.89156054e-03	6.53229345e-03	5.70368783e-17	6.53229345e-03	-6.53229345e-03
420             	1.30820104e+00	6.46176146e-01	6.62024896e-01	1.58487492e+00	7.93583684e-01	7.91291239e-01	1.14622294e-03	-7.92437461e-03	6.54100521e-03	5.70386023e-17	6.54100521e-03	-6.54100521e-03
421             	1.31049421e+00	6.47291458e-01	6.63202748e-01	1.59112897e+00	7.96711326e-01	7.94417643e-01	1.14684143e-03	-7.95564484e-03	6.55247103e-03	5.70394050e-17	6.55247103e-03	-6.55247103e-03
422             	1.31326522e+00	6.48646213e-01	6.64619007e-01	1.59727942e+00	7.99787150e-01	7.97492269e-01	1.14744080e-03	-7.98639710e-03	6.56632610e-03	5.70384406e-17	6.56632610e-03	-6.56632610e-03
423             	1.31571972e+00	6.49841847e-01	6.65877878e-01	1.60360313e+00	8.02949585e-01	8.00653544e-01	1.14802078e-03	-8.01801565e-03	6.57859862e-03	5.70376320e-17	6.57859862e-03	-6.57859862e-03
424             	1.31762857e+00	6.50764715e-01	6.66863851e-01	1.60991364e+00	8.06105398e-01	8.03808238e-01	1.14858017e-03	-8.04956818e-03	6.58814283e-03	5.70372252e-17	6.58814283e-03	-6.58814283e-03
425             	1.31953110e+00	6.51686964e-01	6.67844141e-01	1.61571770e+00	8.09007970e-01	8.06709734e-01	1.14911787e-03	-8.07858852e-03	6.59765552e-03	5.70367741e-17	6.59765552e-03	-6.59765552e-03
426             	1.32149026e+00	6.52638394e-01	6.68851863e-01	1.62134690e+00	8.11823082e-01	8.09523813e-01	1.14963410e-03	-8.10673448e-03	6.60745129e-03	5.70360772e-17	6.60745129e-03	-6.60745129e-03
427             	1.32333530e+00	6.53531437e-01	6.69803864e-01	1.62724274e+00	8.14771499e-01	8.12471238e-01	1.15013044e-03	-8.13621368e-03	6.61667650e-03	5.70349393e-17	6.61667650e-03	-6.61667650e-03
428             	1.32535755e+00	6.54512088e-01	6.70845467e-01	1.63333795e+00	8.17819582e-01	8.15518368e-01	1.15060709e-03	-8.16668975e-03	6.62678777e-03	5.70334762e-17	6.62678777e-03	-6.62678777e-03
429             	1.32743894e+00	6.55520793e-01	6.71918146e-01	1.63973521e+00	8.21018669e-01	8.18716542e-01	1.15106366e-03	-8.19867605e-03	6.63719470e-03	5.70314097e-17	6.63719470e-03	-6.63719470e-03
430             	1.32939961e+00	6.56470163e-01	6.72929448e-01	1.64592849e+00	8.24115743e-01	8.21812744e-01	1.15149940e-03	-8.22964243e-03	6.64699805e-03	5.70293046e-17	6.64699805e-03	-6.64699805e-03
431             	1.33110798e+00	6.57293023e-01	6.73814960e-01	1.65219364e+00	8.27248734e-01	8.24944906e-01	1.15191379e-03	-8.26096820e-03	6.65553991e-03	5.70273317e-17	6.65553991e-03	-6.65553991e-03
432             	1.33274532e+00	6.58084102e-01	6.74661216e-01	1.65771141e+00	8.30008015e-01	8.27703399e-01	1.15230787e-03	-8.28855707e-03	6.66372659e-03	5.70254947e-17	6.66372659e-03	-6.66372659e-03
433             	1.33430722e+00	6.58840427e-01	6.75466791e-01	1.66263637e+00	8.32470866e-01	8.30165502e-01	1.15268179e-03	-8.31318184e-03	6.67153609e-03	5.70238387e-17	6.67153609e-03	-6.67153609e-03
434             	1.33612050e+00	6.59721750e-01	6.76398751e-01	1.66770018e+00	8.35003125e-01	8.32697054e-01	1.15303565e-03	-8.33850090e-03	6.68060250e-03	5.70220927e-17	6.68060250e-03	-6.68060250e-03
435             	1.33810774e+00	6.60687214e-01	6.77420523e-01	1.67333087e+00	8.37818805e-01	8.35512068e-01	1.15336853e-03	-8.36665436e-03	6.69053869e-03	5.70196906e-17	6.69053869e-03	-6.69053869e-03
436             	1.33968137e+00	6.61443979e-01	6.78237390e-01	1.67934104e+00	8.40824200e-01	8.38516841e-01	1.15367916e-03	-8.39670521e-03	6.69840685e-03	5.70174356e-17	6.69840685e-03	-6.69840685e-03
437             	1.34076850e+00	6.61956127e-01	6.78812376e-01	1.68562487e+00	8.43966403e-01	8.41658468e-01	1.15396757e-03	-8.42812435e-03	6.70384252e-03	5.70155630e-17	6.70384252e-03	-6.70384252e-03
438             	1.34205987e+00	6.62573038e-01	6.79486829e-01	1.69137914e+00	8.46843804e-01	8.44535334e-01	1.15423479e-03	-8.45689569e-03	6.71029934e-03	5.70128655e-17	6.71029934e-03	-6.71029934e-03
439             	1.34362023e+00	6.63325495e-01	6.80294732e-01	1.69692370e+00	8.49616330e-01	8.47307369e-01	1.15448023e-03	-8.48461849e-03	6.71810114e-03	5.70099674e-17	6.71810114e-03	-6.71810114e-03
440             	1.34542149e+00	6.64202202e-01	6.81219286e-01	1.70170844e+00	8.52008922e-01	8.49699516e-01	1.15470325e-03	-8.50854219e-03	6.72710744e-03	5.70071035e-17	6.72710744e-03	-6.72710744e-03
441             	1.34739023e+00	6.65160453e-01	6.82229776e-01	1.70693232e+00	8.54621063e-01	8.52311256e-01	1.15490373e-03	-8.53466159e-03	6.73695114e-03	5.70037566e-17	6.73695114e-03	-6.73695114e-03
442             	1.34894756e+00	6.65910379e-01	6.83037176e-01	1.71267968e+00	8.57494920e-01	8.55184759e-01	1.15508076e-03	-8.56339839e-03	6.74473778e-03	5.70006359e-17	6.74473778e-03	-6.74473778e-03
443             	1.34997463e+00	6.66395411e-01	6.83579216e-01	1.71838047e+00	8.60345471e-01	8.58035002e-01	1.15523455e-03	-8.59190236e-03	6.74987313e-03	5.69981025e-17	6.74987313e-03	-6.74987313e-03
444             	1.35104441e+00	6.66902400e-01	6.84142005e-01	1.72396058e+00	8.63135655e-01	8.60824923e-01	1.15536559e-03	-8.61980289e-03	6.75522203e-03	5.69957483e-17	6.75522203e-03	-6.75522203e-03
445             	1.35253303e+00	6.67619911e-01	6.84913116e-01	1.72932054e+00	8.65815744e-01	8.63504795e-01	1.15547406e-03	-8.64660270e-03	6.76266514e-03	5.69930015e-17	6.76266514e-03	-6.76266514e-03
446             	1.35405318e+00	6.68351619e-01	6.85701558e-01	1.73499390e+00	8.68652508e-01	8.66341390e-01	1.15555895e-03	-8.67496949e-03	6.77026589e-03	5.69901400e-17	6.77026589e-03	-6.77026589e-03
447             	1.35533545e+00	6.68964643e-01	6.86370805e-01	1.74061620e+00	8.71463721e-01	8.69152483e-01	1.15561934e-03	-8.70308102e-03	6.77667724e-03	5.69876585e-17	6.77667724e-03	-6.77667724e-03
448             	1.35634385e+00	6.69441010e-01	6.86902844e-01	1.74618343e+00	8.74247369e-01	8.71936059e-01	1.15565498e-03	-8.73091714e-03	6.78171927e-03	5.69854414e-17	6.78171927e-03	-6.78171927e-03
449             	1.35686965e+00	6.69676079e-01	6.87193567e-01	1.75174881e+00	8.77030069e-01	8.74718739e-01	1.15566518e-03	-8.75874404e-03	6.78434823e-03	5.69825429e-17	6.78434823e-03	-6.78434823e-03
450             	1.35893264e+00	6.70681848e-01	6.88250794e-01	1.75689464e+00	8.79602969e-01	8.77291669e-01	1.15565000e-03	-8.78447319e-03	6.79466321e-03	5.69786886e-17	6.79466321e-03	-6.79466321e-03
451             	1.36063061e+00	6.71504347e-01	6.89126261e-01	1.76219138e+00	8.82251301e-01	8.79940083e-01	1.15560898e-03	-8.81095692e-03	6.80315304e-03	5.69753046e-17	6.80315304e-03	-6.80315304e-03
452             	1.35825892e+00	6.70281870e-01	6.87977049e-01	1.76951790e+00	8.85914490e-01	8.83603410e-01	1.15553996e-03	-8.84758950e-03	6.79129460e-03	5.69741978e-17	6.79129460e-03	-6.79129460e-03
453             	1.36176744e+00	6.72014277e-01	6.89753160e-01	1.77388833e+00	8.88099606e-01	8.85788721e-01	1.15544279e-03	-8.86944164e-03	6.80883719e-03	5.69706715e-17	6.80883719e-03	-6.80883719e-03
454             	1.36453136e+00	6.73375279e-01	6.91156085e-01	1.77808061e+00	8.90195623e-01	8.87884983e-01	1.15531995e-03	-8.89040303e-03	6.82265682e-03	5.69683884e-17	6.82265682e-03	-6.82265682e-03
455             	1.36234862e+00	6.72250253e-01	6.90098365e-01	1.78481113e+00	8.93560735e-01	8.91250397e-01	1.15516928e-03	-8.92405566e-03	6.81174309e-03	5.69681372e-17	6.81174309e-03	-6.81174309e-03
456             	1.36499421e+00	6.73548341e-01	6.91445873e-01	1.78975325e+00	8.96031616e-01	8.93721637e-01	1.15498931e-03	-8.94876627e-03	6.82497107e-03	5.69648233e-17	6.82497107e-03	-6.82497107e-03
