# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
38.547917       	1.19595719e+00	-2.12853058e-01	1.40881024e+00	1.62166330e+00	8.11871988e-01	8.09791314e-01	1.04033683e-03	-8.10831651e-01	5.97978593e-01	1.81733467e-20	5.97978593e-01	-5.97978593e-01
38.549498       	1.21515292e+00	-2.09037644e-01	1.42419056e+00	1.63322821e+00	8.17653478e-01	8.15574730e-01	1.03937363e-03	-8.16614104e-01	6.07576460e-01	1.76423267e-20	6.07576460e-01	-6.07576460e-01
38.551079       	1.23654428e+00	-2.02635950e-01	1.43918023e+00	1.64181618e+00	8.21946940e-01	8.19869238e-01	1.03885082e-03	-8.20908089e-01	6.18272139e-01	1.71330042e-20	6.18272139e-01	-6.18272139e-01
38.552665       	1.25413968e+00	-1.95517827e-01	1.44965751e+00	1.64517533e+00	8.23626656e-01	8.21548676e-01	1.03898959e-03	-8.22587666e-01	6.27069839e-01	1.66783511e-20	6.27069839e-01	-6.27069839e-01
38.554257       	1.26348050e+00	-1.89554581e-01	1.45303508e+00	1.64258966e+00	8.22334596e-01	8.20255060e-01	1.03976802e-03	-8.21294828e-01	6.31740248e-01	1.63353630e-20	6.31740248e-01	-6.31740248e-01
38.555849       	1.26278746e+00	-1.86227130e-01	1.44901459e+00	1.63524172e+00	8.18661825e-01	8.16579894e-01	1.04096560e-03	-8.17620859e-01	6.31393730e-01	1.62242823e-20	6.31393730e-01	-6.31393730e-01
38.557441       	1.25303134e+00	-1.86280729e-01	1.43931206e+00	1.62559279e+00	8.13838639e-01	8.11754155e-01	1.04224198e-03	-8.12796397e-01	6.26515668e-01	1.62950816e-20	6.26515668e-01	-6.26515668e-01
38.559033       	1.23733668e+00	-1.89487309e-01	1.42682399e+00	1.61631130e+00	8.09198895e-01	8.07112405e-01	1.04324507e-03	-8.08155650e-01	6.18668341e-01	1.65746923e-20	6.18668341e-01	-6.18668341e-01
38.560619       	1.22007801e+00	-1.94828459e-01	1.41490647e+00	1.60973493e+00	8.05911211e-01	8.03823715e-01	1.04374765e-03	-8.04867463e-01	6.10039004e-01	1.71057458e-20	6.10039004e-01	-6.10039004e-01
38.562199       	1.20543887e+00	-2.00923521e-01	1.40636239e+00	1.60728591e+00	8.04686630e-01	8.02599283e-01	1.04367361e-03	-8.03642956e-01	6.02719436e-01	1.78103939e-20	6.02719436e-01	-6.02719436e-01
38.56378        	1.19673251e+00	-2.06161491e-01	1.40289400e+00	1.60905549e+00	8.05570902e-01	8.03484591e-01	1.04315560e-03	-8.04527746e-01	5.98366255e-01	1.85174583e-20	5.98366255e-01	-5.98366255e-01
38.56536        	1.19562903e+00	-2.09326485e-01	1.40495551e+00	1.61428200e+00	8.08183417e-01	8.06098582e-01	1.04241714e-03	-8.07141000e-01	5.97814514e-01	1.92395196e-20	5.97814514e-01	-5.97814514e-01
38.566947       	1.20227294e+00	-2.09577358e-01	1.41185029e+00	1.62142765e+00	8.11755541e-01	8.09672111e-01	1.04171475e-03	-8.10713826e-01	6.01136469e-01	1.97650440e-20	6.01136469e-01	-6.01136469e-01
38.568539       	1.21506056e+00	-2.07028256e-01	1.42208881e+00	1.62911707e+00	8.15599784e-01	8.13517285e-01	1.04124917e-03	-8.14558534e-01	6.07530278e-01	2.00766717e-20	6.07530278e-01	-6.07530278e-01
38.570131       	1.23125109e+00	-2.02384634e-01	1.43363573e+00	1.63602036e+00	8.19051286e-01	8.16969077e-01	1.04110461e-03	-8.18010181e-01	6.15625547e-01	2.01797082e-20	6.15625547e-01	-6.15625547e-01
38.571723       	1.24748659e+00	-1.96797843e-01	1.44428443e+00	1.64108228e+00	8.21582408e-01	8.19499868e-01	1.04127008e-03	-8.20541138e-01	6.23743295e-01	2.00108657e-20	6.23743295e-01	-6.23743295e-01
38.573309       	1.26031462e+00	-1.91746410e-01	1.45206103e+00	1.64380744e+00	8.22945332e-01	8.20862108e-01	1.04161162e-03	-8.21903720e-01	6.30157310e-01	1.96263717e-20	6.30157310e-01	-6.30157310e-01
38.574889       	1.26681052e+00	-1.88473059e-01	1.45528358e+00	1.64375664e+00	8.22920342e-01	8.20836299e-01	1.04202119e-03	-8.21878321e-01	6.33405261e-01	1.89977726e-20	6.33405261e-01	-6.33405261e-01
38.57647        	1.26525162e+00	-1.87888371e-01	1.45313999e+00	1.64102836e+00	8.21556569e-01	8.19471788e-01	1.04239020e-03	-8.20514179e-01	6.32625808e-01	1.82301349e-20	6.32625808e-01	-6.32625808e-01
38.57805        	1.25565126e+00	-1.90185408e-01	1.44583667e+00	1.63602208e+00	8.19053679e-01	8.16968397e-01	1.04264113e-03	-8.18011038e-01	6.27825630e-01	1.74496319e-20	6.27825630e-01	-6.27825630e-01
38.579636       	1.23996861e+00	-1.94851045e-01	1.43481966e+00	1.62967070e+00	8.15878115e-01	8.13792585e-01	1.04276513e-03	-8.14835350e-01	6.19984305e-01	1.67304731e-20	6.19984305e-01	-6.19984305e-01
38.581223       	1.22186223e+00	-2.00781772e-01	1.42264400e+00	1.62342577e+00	8.12755673e-01	8.10670097e-01	1.04278769e-03	-8.11712885e-01	6.10931113e-01	1.63019604e-20	6.10931113e-01	-6.10931113e-01
38.582803       	1.20601577e+00	-2.06319123e-01	1.41233489e+00	1.61865402e+00	8.10369763e-01	8.08284254e-01	1.04275457e-03	-8.09327008e-01	6.03007885e-01	1.62197539e-20	6.03007885e-01	-6.03007885e-01
38.584377       	1.19691650e+00	-2.09877127e-01	1.40679362e+00	1.61667075e+00	8.09378043e-01	8.07292706e-01	1.04266875e-03	-8.08335375e-01	5.98458248e-01	1.64279370e-20	5.98458248e-01	-5.98458248e-01
38.585952       	1.19743073e+00	-2.10344248e-01	1.40777498e+00	1.61811923e+00	8.10102178e-01	8.08017051e-01	1.04256312e-03	-8.09059615e-01	5.98715367e-01	1.69150626e-20	5.98715367e-01	-5.98715367e-01
38.587532       	1.20796984e+00	-2.07407602e-01	1.41537744e+00	1.62278504e+00	8.12434914e-01	8.10350131e-01	1.04239153e-03	-8.11392522e-01	6.03984920e-01	1.75428871e-20	6.03984920e-01	-6.03984920e-01
38.589118       	1.22616788e+00	-2.01599594e-01	1.42776747e+00	1.62936706e+00	8.15725731e-01	8.13641334e-01	1.04219850e-03	-8.14683532e-01	6.13083939e-01	1.82632251e-20	6.13083939e-01	-6.13083939e-01
38.590705       	1.24728189e+00	-1.94213486e-01	1.44149537e+00	1.63570886e+00	8.18896388e-01	8.16812473e-01	1.04195785e-03	-8.17854430e-01	6.23640944e-01	1.90046188e-20	6.23640944e-01	-6.23640944e-01
38.592291       	1.26542158e+00	-1.87150702e-01	1.45257228e+00	1.63972298e+00	8.20903237e-01	8.18819744e-01	1.04174668e-03	-8.19861490e-01	6.32710788e-01	1.95867468e-20	6.32710788e-01	-6.32710788e-01
38.593878       	1.27532024e+00	-1.82279813e-01	1.45760005e+00	1.63987987e+00	8.20981605e-01	8.18898261e-01	1.04167203e-03	-8.19939933e-01	6.37660120e-01	1.98934798e-20	6.37660120e-01	-6.37660120e-01
38.595464       	1.27409350e+00	-1.80924329e-01	1.45501783e+00	1.63594216e+00	8.19012772e-01	8.16929388e-01	1.04169210e-03	-8.17971080e-01	6.37046751e-01	1.99162964e-20	6.37046751e-01	-6.37046751e-01
38.597051       	1.26264263e+00	-1.83272827e-01	1.44591545e+00	1.62918828e+00	8.15635980e-01	8.13552300e-01	1.04184009e-03	-8.14594140e-01	6.31321314e-01	1.96596962e-20	6.31321314e-01	-6.31321314e-01
38.598637       	1.24490165e+00	-1.88498307e-01	1.43339996e+00	1.62189826e+00	8.11991095e-01	8.09907168e-01	1.04196341e-03	-8.10949131e-01	6.22450824e-01	1.91686888e-20	6.22450824e-01	-6.22450824e-01
38.600223       	1.22662735e+00	-1.95108553e-01	1.42173590e+00	1.61684445e+00	8.09464205e-01	8.07380250e-01	1.04197744e-03	-8.08422227e-01	6.13313675e-01	1.85847883e-20	6.13313675e-01	-6.13313675e-01
38.601803       	1.21383805e+00	-2.01207860e-01	1.41504591e+00	1.61625377e+00	8.09168617e-01	8.07085157e-01	1.04173035e-03	-8.08126887e-01	6.06919027e-01	1.80448223e-20	6.06919027e-01	-6.06919027e-01
38.603384       	1.21072446e+00	-2.05001294e-01	1.41572575e+00	1.62072705e+00	8.11404663e-01	8.09322386e-01	1.04113881e-03	-8.10363524e-01	6.05362230e-01	1.75194969e-20	6.05362230e-01	-6.05362230e-01
38.604964       	1.21815690e+00	-2.05356248e-01	1.42351315e+00	1.62886940e+00	8.15474978e-01	8.13394420e-01	1.04027887e-03	-8.14434699e-01	6.09078452e-01	1.71372062e-20	6.09078452e-01	-6.09078452e-01
38.606538       	1.23328902e+00	-2.02305273e-01	1.43559429e+00	1.63789957e+00	8.19989102e-01	8.17910465e-01	1.03931823e-03	-8.18949783e-01	6.16644511e-01	1.69504292e-20	6.16644511e-01	-6.16644511e-01
38.608118       	1.25081756e+00	-1.96811071e-01	1.44762863e+00	1.64443970e+00	8.23258360e-01	8.21181338e-01	1.03851109e-03	-8.22219849e-01	6.25408778e-01	1.67840552e-20	6.25408778e-01	-6.25408778e-01
38.609704       	1.26461963e+00	-1.90563918e-01	1.45518354e+00	1.64574746e+00	8.23911849e-01	8.21835611e-01	1.03811931e-03	-8.22873730e-01	6.32309813e-01	1.67230970e-20	6.32309813e-01	-6.32309813e-01
38.611297       	1.26998836e+00	-1.85390964e-01	1.45537933e+00	1.64077029e+00	8.21423450e-01	8.19346843e-01	1.03830359e-03	-8.20385146e-01	6.34994182e-01	1.67574935e-20	6.34994182e-01	-6.34994182e-01
38.61289        	1.26541109e+00	-1.82732440e-01	1.44814353e+00	1.63087597e+00	8.16477047e-01	8.14398926e-01	1.03906040e-03	-8.15437987e-01	6.32705547e-01	1.69624958e-20	6.32705547e-01	-6.32705547e-01
38.614483       	1.25292210e+00	-1.83186765e-01	1.43610886e+00	1.61929563e+00	8.10687949e-01	8.08607680e-01	1.04013444e-03	-8.09647814e-01	6.26461049e-01	1.72594927e-20	6.26461049e-01	-6.26461049e-01
38.61607        	1.23744540e+00	-1.86094211e-01	1.42353961e+00	1.60963382e+00	8.05858104e-01	8.03775720e-01	1.04119194e-03	-8.04816912e-01	6.18722701e-01	1.77476586e-20	6.18722701e-01	-6.18722701e-01
38.61765        	1.22499520e+00	-1.90165065e-01	1.41516026e+00	1.60532533e+00	8.03704547e-01	8.01620783e-01	1.04188200e-03	-8.02662665e-01	6.12497600e-01	1.83271471e-20	6.12497600e-01	-6.12497600e-01
38.61923        	1.22026649e+00	-1.93922523e-01	1.41418901e+00	1.60811153e+00	8.05097745e-01	8.03013786e-01	1.04197969e-03	-8.04055766e-01	6.10133243e-01	1.88868012e-20	6.10133243e-01	-6.10133243e-01
38.62081        	1.22524178e+00	-1.96037890e-01	1.42127967e+00	1.61731756e+00	8.09700176e-01	8.07617385e-01	1.04139537e-03	-8.08658780e-01	6.12620891e-01	1.93996731e-20	6.12620891e-01	-6.12620891e-01
38.62239        	1.23836891e+00	-1.95924284e-01	1.43429319e+00	1.63021748e+00	8.16149034e-01	8.14068443e-01	1.04029555e-03	-8.15108739e-01	6.19184455e-01	1.97675769e-20	6.19184455e-01	-6.19184455e-01
38.62397        	1.25536447e+00	-1.93690037e-01	1.44905451e+00	1.64274455e+00	8.22411270e-01	8.20333277e-01	1.03899642e-03	-8.21372273e-01	6.27682236e-01	1.99282462e-20	6.27682236e-01	-6.27682236e-01
38.62555        	1.27055147e+00	-1.90304283e-01	1.46085575e+00	1.65116004e+00	8.26617921e-01	8.24542114e-01	1.03790340e-03	-8.25580018e-01	6.35275735e-01	1.98040039e-20	6.35275735e-01	-6.35275735e-01
38.627136       	1.27885980e+00	-1.86999419e-01	1.46585922e+00	1.65285864e+00	8.27466622e-01	8.25392016e-01	1.03730284e-03	-8.26429319e-01	6.39429900e-01	1.93407185e-20	6.39429900e-01	-6.39429900e-01
38.628723       	1.27764663e+00	-1.84988544e-01	1.46263518e+00	1.64762372e+00	8.24849180e-01	8.22774543e-01	1.03731846e-03	-8.23811861e-01	6.38823317e-01	1.86860657e-20	6.38823317e-01	-6.38823317e-01
38.63031        	1.26757722e+00	-1.84962331e-01	1.45253955e+00	1.63750188e+00	8.19788768e-01	8.17713114e-01	1.03782673e-03	-8.18750941e-01	6.33788610e-01	1.79050847e-20	6.33788610e-01	-6.33788610e-01
38.63189        	1.25214155e+00	-1.86922369e-01	1.43906392e+00	1.62598629e+00	8.14031677e-01	8.11954616e-01	1.03853056e-03	-8.12993146e-01	6.26070777e-01	1.71635890e-20	6.26070777e-01	-6.26070777e-01
38.633469       	1.23638103e+00	-1.90309531e-01	1.42669056e+00	1.61700009e+00	8.09539133e-01	8.07460957e-01	1.03908824e-03	-8.08500045e-01	6.18190515e-01	1.64728612e-20	6.18190515e-01	-6.18190515e-01
38.635049       	1.22519084e+00	-1.94011162e-01	1.41920200e+00	1.61321316e+00	8.07645781e-01	8.05567383e-01	1.03919887e-03	-8.06606582e-01	6.12595420e-01	1.59370317e-20	6.12595420e-01	-6.12595420e-01
38.636629       	1.22181787e+00	-1.96944462e-01	1.41876233e+00	1.61570680e+00	8.08892136e-01	8.06814660e-01	1.03873760e-03	-8.07853398e-01	6.10908936e-01	1.56490471e-20	6.10908936e-01	-6.10908936e-01
38.638202       	1.22717595e+00	-1.98166763e-01	1.42534272e+00	1.62350948e+00	8.12792566e-01	8.10716914e-01	1.03782601e-03	-8.11754740e-01	6.13587977e-01	1.56985255e-20	6.13587977e-01	-6.13587977e-01
38.639775       	1.23972062e+00	-1.96974744e-01	1.43669536e+00	1.63367010e+00	8.17871813e-01	8.15798292e-01	1.03676084e-03	-8.16835052e-01	6.19860308e-01	1.59866696e-20	6.19860308e-01	-6.19860308e-01
38.641348       	1.25595547e+00	-1.93514952e-01	1.44947043e+00	1.64298538e+00	8.22528593e-01	8.20456785e-01	1.03590366e-03	-8.21492689e-01	6.27977737e-01	1.64840394e-20	6.27977737e-01	-6.27977737e-01
38.642928       	1.27174711e+00	-1.88417959e-01	1.46016507e+00	1.64858303e+00	8.25327060e-01	8.23255966e-01	1.03554741e-03	-8.24291513e-01	6.35873554e-01	1.71136314e-20	6.35873554e-01	-6.35873554e-01
38.644515       	1.28311873e+00	-1.82984853e-01	1.46610358e+00	1.64908844e+00	8.25580068e-01	8.23508369e-01	1.03584989e-03	-8.24544218e-01	6.41559365e-01	1.78225374e-20	6.41559365e-01	-6.41559365e-01
38.646102       	1.28761963e+00	-1.78532665e-01	1.46615230e+00	1.64468496e+00	8.23379177e-01	8.21305785e-01	1.03669589e-03	-8.22342481e-01	6.43809816e-01	1.85816917e-20	6.43809816e-01	-6.43809816e-01
38.647689       	1.28470045e+00	-1.76117962e-01	1.46081841e+00	1.63693637e+00	8.19506027e-01	8.17430346e-01	1.03784053e-03	-8.18468187e-01	6.42350225e-01	1.92822525e-20	6.42350225e-01	-6.42350225e-01
38.649269       	1.27525108e+00	-1.76600620e-01	1.45185170e+00	1.62845232e+00	8.15265020e-01	8.13187296e-01	1.03886235e-03	-8.14226158e-01	6.37625538e-01	1.98504031e-20	6.37625538e-01	-6.37625538e-01
38.650849       	1.26144810e+00	-1.80179322e-01	1.44162742e+00	1.62180675e+00	8.11942804e-01	8.09863942e-01	1.03943126e-03	-8.10903373e-01	6.30724051e-01	2.01171423e-20	6.30724051e-01	-6.30724051e-01
38.652422       	1.24635316e+00	-1.86193582e-01	1.43254674e+00	1.61874032e+00	8.10409523e-01	8.08330800e-01	1.03936167e-03	-8.09370161e-01	6.23176579e-01	2.01666571e-20	6.23176579e-01	-6.23176579e-01
38.653994       	1.23329289e+00	-1.93245978e-01	1.42653886e+00	1.61978484e+00	8.10931075e-01	8.08853768e-01	1.03865388e-03	-8.09892421e-01	6.16646443e-01	1.98762568e-20	6.16646443e-01	-6.16646443e-01
38.655574       	1.22517321e+00	-1.99662823e-01	1.42483603e+00	1.62449886e+00	8.13286923e-01	8.11211934e-01	1.03749461e-03	-8.12249429e-01	6.12586605e-01	1.92973215e-20	6.12586605e-01	-6.12586605e-01
38.657154       	1.22402053e+00	-2.03878387e-01	1.42789892e+00	1.63177730e+00	8.16924801e-01	8.14852502e-01	1.03614966e-03	-8.15888652e-01	6.12010264e-01	1.86151990e-20	6.12010264e-01	-6.12010264e-01
38.658734       	1.23065972e+00	-2.04629187e-01	1.43528890e+00	1.63991809e+00	8.20993966e-01	8.18924125e-01	1.03492048e-03	-8.19959045e-01	6.15329858e-01	1.78924756e-20	6.15329858e-01	-6.15329858e-01
38.660314       	1.24439101e+00	-2.01539401e-01	1.44593041e+00	1.64746981e+00	8.24768961e-01	8.22700852e-01	1.03405479e-03	-8.23734906e-01	6.22195505e-01	1.72174615e-20	6.22195505e-01	-6.22195505e-01
38.661894       	1.26277540e+00	-1.95233289e-01	1.45800869e+00	1.65324198e+00	8.27654650e-01	8.25587332e-01	1.03365879e-03	-8.26620991e-01	6.31387702e-01	1.66106372e-20	6.31387702e-01	-6.31387702e-01
38.663481       	1.28205376e+00	-1.87097996e-01	1.46915176e+00	1.65624976e+00	8.29158572e-01	8.27091184e-01	1.03369400e-03	-8.28124878e-01	6.41026882e-01	1.61183653e-20	6.41026882e-01	-6.41026882e-01
38.665069       	1.29762754e+00	-1.79230044e-01	1.47685758e+00	1.65608763e+00	8.29077878e-01	8.27009750e-01	1.03406408e-03	-8.28043814e-01	6.48813770e-01	1.58368929e-20	6.48813770e-01	-6.48813770e-01
38.666656       	1.30551710e+00	-1.73439921e-01	1.47895702e+00	1.65239694e+00	8.27233111e-01	8.25163833e-01	1.03463887e-03	-8.26198472e-01	6.52758550e-01	1.57306872e-20	6.52758550e-01	-6.52758550e-01
38.668244       	1.30340118e+00	-1.71167412e-01	1.47456860e+00	1.64573601e+00	8.23903321e-01	8.21832688e-01	1.03531653e-03	-8.22868005e-01	6.51700592e-01	1.57955186e-20	6.51700592e-01	-6.51700592e-01
38.669823       	1.29137688e+00	-1.72954932e-01	1.46433181e+00	1.63728674e+00	8.19679345e-01	8.17607397e-01	1.03597398e-03	-8.18643371e-01	6.45688440e-01	1.61123890e-20	6.45688440e-01	-6.45688440e-01
38.671403       	1.27199878e+00	-1.78279500e-01	1.45027828e+00	1.62855778e+00	8.15315460e-01	8.13242322e-01	1.03656910e-03	-8.14278891e-01	6.35999391e-01	1.65357427e-20	6.35999391e-01	-6.35999391e-01
38.672983       	1.25008916e+00	-1.85729133e-01	1.43581829e+00	1.62154742e+00	8.11810744e-01	8.09736677e-01	1.03703342e-03	-8.10773711e-01	6.25044578e-01	1.71277914e-20	6.25044578e-01	-6.25044578e-01
38.67457        	1.23169381e+00	-1.93153873e-01	1.42484768e+00	1.61800155e+00	8.10038093e-01	8.07963457e-01	1.03731818e-03	-8.09000775e-01	6.15846903e-01	1.78000751e-20	6.15846903e-01	-6.15846903e-01
38.676158       	1.22224525e+00	-1.98484456e-01	1.42072971e+00	1.61921416e+00	8.10644414e-01	8.08569751e-01	1.03733114e-03	-8.09607082e-01	6.11122627e-01	1.86098641e-20	6.11122627e-01	-6.11122627e-01
38.677745       	1.22440293e+00	-2.00381862e-01	1.42478479e+00	1.62516665e+00	8.13620391e-01	8.11546264e-01	1.03706345e-03	-8.12583327e-01	6.12201465e-01	1.94220531e-20	6.12201465e-01	-6.12201465e-01
38.679333       	1.23771338e+00	-1.98375431e-01	1.43608881e+00	1.63446424e+00	8.18268713e-01	8.16195530e-01	1.03659139e-03	-8.17232122e-01	6.18856691e-01	2.01199118e-20	6.18856691e-01	-6.18856691e-01
38.68092        	1.25858985e+00	-1.93097742e-01	1.45168759e+00	1.64478533e+00	8.23428693e-01	8.21356636e-01	1.03602840e-03	-8.22392664e-01	6.29294923e-01	2.05711611e-20	6.29294923e-01	-6.29294923e-01
38.6825         	1.28115155e+00	-1.86048280e-01	1.46719983e+00	1.65324811e+00	8.27659624e-01	8.25588483e-01	1.03557037e-03	-8.26624053e-01	6.40575774e-01	2.07661105e-20	6.40575774e-01	-6.40575774e-01
38.684079       	1.29896977e+00	-1.79205079e-01	1.47817485e+00	1.65737993e+00	8.29725376e-01	8.27654550e-01	1.03541274e-03	-8.28689963e-01	6.49484885e-01	2.05161964e-20	6.49484885e-01	-6.49484885e-01
38.685667       	1.30717484e+00	-1.74548256e-01	1.48172310e+00	1.65627135e+00	8.29171344e-01	8.27100010e-01	1.03566692e-03	-8.28135677e-01	6.53587421e-01	1.98077755e-20	6.53587421e-01	-6.53587421e-01
38.687254       	1.30412133e+00	-1.73346141e-01	1.47746747e+00	1.65081361e+00	8.26443145e-01	8.24370465e-01	1.03633992e-03	-8.25406805e-01	6.52060664e-01	1.88240218e-20	6.52060664e-01	-6.52060664e-01
38.688842       	1.29179259e+00	-1.75878511e-01	1.46767110e+00	1.64354961e+00	8.22812045e-01	8.20737567e-01	1.03723903e-03	-8.21774806e-01	6.45896295e-01	1.77113859e-20	6.45896295e-01	-6.45896295e-01
38.69043        	1.27488120e+00	-1.81230099e-01	1.45611129e+00	1.63734139e+00	8.19708735e-01	8.17632659e-01	1.03803824e-03	-8.18670697e-01	6.37440598e-01	1.65718055e-20	6.37440598e-01	-6.37440598e-01
38.692009       	1.25927746e+00	-1.87812318e-01	1.44708978e+00	1.63490210e+00	8.18489590e-01	8.16412506e-01	1.03854186e-03	-8.17451048e-01	6.29638730e-01	1.56409381e-20	6.29638730e-01	-6.29638730e-01
38.693588       	1.24999613e+00	-1.93755842e-01	1.44375197e+00	1.63750781e+00	8.19792486e-01	8.17715326e-01	1.03857961e-03	-8.18753906e-01	6.24998064e-01	1.49654414e-20	6.24998064e-01	-6.24998064e-01
38.695168       	1.24954807e+00	-1.97560014e-01	1.44710808e+00	1.64466809e+00	8.23372217e-01	8.21295877e-01	1.03817048e-03	-8.22334047e-01	6.24774033e-01	1.46758675e-20	6.24774033e-01	-6.24774033e-01
38.696747       	1.25728110e+00	-1.98426208e-01	1.45570731e+00	1.65413352e+00	8.28104291e-01	8.26029227e-01	1.03753189e-03	-8.27066759e-01	6.28640551e-01	1.48570625e-20	6.28640551e-01	-6.28640551e-01
38.698327       	1.26987742e+00	-1.96456891e-01	1.46633431e+00	1.66279120e+00	8.32432528e-01	8.30358674e-01	1.03692703e-03	-8.31395601e-01	6.34938710e-01	1.54570898e-20	6.34938710e-01	-6.34938710e-01
38.699906       	1.28238645e+00	-1.92898151e-01	1.47528460e+00	1.66818276e+00	8.35128091e-01	8.33054665e-01	1.03671313e-03	-8.34091378e-01	6.41193226e-01	1.63727791e-20	6.41193226e-01	-6.41193226e-01
38.701486       	1.29037166e+00	-1.89203397e-01	1.47957506e+00	1.66877845e+00	8.35426243e-01	8.33352211e-01	1.03701569e-03	-8.34389227e-01	6.45185830e-01	1.74837956e-20	6.45185830e-01	-6.45185830e-01
38.703065       	1.29128898e+00	-1.86758424e-01	1.47804740e+00	1.66480583e+00	8.33440716e-01	8.31365111e-01	1.03780262e-03	-8.32402913e-01	6.45644490e-01	1.86187674e-20	6.45644490e-01	-6.45644490e-01
38.704645       	1.28543159e+00	-1.86478305e-01	1.47190990e+00	1.65838820e+00	8.30232993e-01	8.28155209e-01	1.03889159e-03	-8.29194101e-01	6.42715796e-01	1.96238867e-20	6.42715796e-01	-6.42715796e-01
38.706224       	1.27544852e+00	-1.88406425e-01	1.46385495e+00	1.65226137e+00	8.27170647e-01	8.25090727e-01	1.03995992e-03	-8.26130687e-01	6.37724261e-01	2.03909324e-20	6.37724261e-01	-6.37724261e-01
38.707795       	1.26531551e+00	-1.91993088e-01	1.45730860e+00	1.64930169e+00	8.25691510e-01	8.23610177e-01	1.04066631e-03	-8.24650844e-01	6.32657756e-01	2.08952635e-20	6.32657756e-01	-6.32657756e-01
38.709366       	1.25891978e+00	-1.96006109e-01	1.45492589e+00	1.65093200e+00	8.26506872e-01	8.24425124e-01	1.04087411e-03	-8.25465998e-01	6.29459889e-01	2.09843063e-20	6.29459889e-01	-6.29459889e-01
38.710937       	1.25880964e+00	-1.99104572e-01	1.45791421e+00	1.65701878e+00	8.29549938e-01	8.27468845e-01	1.04054657e-03	-8.28509391e-01	6.29404819e-01	2.07001059e-20	6.29404819e-01	-6.29404819e-01
38.712508       	1.26517739e+00	-2.00546162e-01	1.46572355e+00	1.66626971e+00	8.34174736e-01	8.32094979e-01	1.03987845e-03	-8.33134857e-01	6.32588696e-01	2.01400038e-20	6.32588696e-01	-6.32588696e-01
38.714079       	1.27612376e+00	-1.99986043e-01	1.47610980e+00	1.67609584e+00	8.39087118e-01	8.37008725e-01	1.03919621e-03	-8.38047922e-01	6.38061878e-01	1.93704625e-20	6.38061878e-01	-6.38061878e-01
38.71565        	1.28813261e+00	-1.97988155e-01	1.48612077e+00	1.68410892e+00	8.43093207e-01	8.41015717e-01	1.03874463e-03	-8.42054462e-01	6.44066307e-01	1.85158178e-20	6.44066307e-01	-6.44066307e-01
38.717221       	1.29757866e+00	-1.95468013e-01	1.49304667e+00	1.68851468e+00	8.45296019e-01	8.43218663e-01	1.03867804e-03	-8.44257341e-01	6.48789328e-01	1.76812017e-20	6.48789328e-01	-6.48789328e-01
38.718801       	1.30188726e+00	-1.93325320e-01	1.49521258e+00	1.68853791e+00	8.45308046e-01	8.43229860e-01	1.03909291e-03	-8.44268953e-01	6.50943632e-01	1.68605709e-20	6.50943632e-01	-6.50943632e-01
38.72038        	1.30000269e+00	-1.92523590e-01	1.49252628e+00	1.68504987e+00	8.43564766e-01	8.41485100e-01	1.03983324e-03	-8.42524933e-01	6.50001343e-01	1.62844271e-20	6.50001343e-01	-6.50001343e-01
38.721969       	1.29269051e+00	-1.93423888e-01	1.48611440e+00	1.67953829e+00	8.40809805e-01	8.38728481e-01	1.04066232e-03	-8.39769143e-01	6.46345256e-01	1.58715307e-20	6.46345256e-01	-6.46345256e-01
38.723558       	1.28201325e+00	-1.96088601e-01	1.47810186e+00	1.67419046e+00	8.38136568e-01	8.36053890e-01	1.04133897e-03	-8.37095229e-01	6.41006627e-01	1.57824337e-20	6.41006627e-01	-6.41006627e-01
38.725138       	1.27099699e+00	-1.99812652e-01	1.47080965e+00	1.67062230e+00	8.36352777e-01	8.34269521e-01	1.04162790e-03	-8.35311149e-01	6.35498497e-01	1.60584720e-20	6.35498497e-01	-6.35498497e-01
38.726708       	1.26240197e+00	-2.03718251e-01	1.46612022e+00	1.66983847e+00	8.35960829e-01	8.33877646e-01	1.04159130e-03	-8.34919237e-01	6.31200986e-01	1.65983405e-20	6.31200986e-01	-6.31200986e-01
38.728279       	1.25814839e+00	-2.06866932e-01	1.46501532e+00	1.67188226e+00	8.36982438e-01	8.34899818e-01	1.04131029e-03	-8.35941128e-01	6.29074197e-01	1.72846502e-20	6.29074197e-01	-6.29074197e-01
38.72985        	1.25926429e+00	-2.08329357e-01	1.46759365e+00	1.67592300e+00	8.39002465e-01	8.36920539e-01	1.04096292e-03	-8.37961502e-01	6.29632145e-01	1.80660399e-20	6.29632145e-01	-6.29632145e-01
