# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
3.398           	1.26012308e+00	6.32900636e-01	6.27222441e-01	-5.67819489e-01	-2.85071539e-01	-2.82747950e-01	-1.16179408e-03	2.83909745e-03	6.30061539e-03	3.12735280e-17	6.30061539e-03	-6.30061539e-03
4.398           	1.26449205e+00	6.35123130e-01	6.29368923e-01	-5.75420690e-01	-2.88882294e-01	-2.86538395e-01	-1.17194966e-03	2.87710345e-03	6.32246027e-03	3.12779977e-17	6.32246027e-03	-6.32246027e-03
5.398           	1.26859478e+00	6.37209774e-01	6.31385008e-01	-5.82476563e-01	-2.92420347e-01	-2.90056216e-01	-1.18206578e-03	2.91238282e-03	6.34297391e-03	3.12701895e-17	6.34297391e-03	-6.34297391e-03
6.398           	1.27247736e+00	6.39186859e-01	6.33290498e-01	-5.89636042e-01	-2.96010162e-01	-2.93625880e-01	-1.19214065e-03	2.94818021e-03	6.36238678e-03	3.12566114e-17	6.36238678e-03	-6.36238678e-03
7.398           	1.27676300e+00	6.41366650e-01	6.35396347e-01	-5.97030368e-01	-2.99717344e-01	-2.97313024e-01	-1.20216021e-03	2.98515184e-03	6.38381499e-03	3.12515807e-17	6.38381499e-03	-6.38381499e-03
8.398           	1.28115400e+00	6.43599342e-01	6.37554654e-01	-6.04468857e-01	-3.03446550e-01	-3.01022307e-01	-1.21212179e-03	3.02234428e-03	6.40576998e-03	3.12483119e-17	6.40576998e-03	-6.40576998e-03
9.398           	1.28563152e+00	6.45874446e-01	6.39757070e-01	-6.11737551e-01	-3.07090807e-01	-3.04646744e-01	-1.22203153e-03	3.05868775e-03	6.42815758e-03	3.12398829e-17	6.42815758e-03	-6.42815758e-03
10.398          	1.28970391e+00	6.47945208e-01	6.41758700e-01	-6.18650774e-01	-3.10557274e-01	-3.08093500e-01	-1.23188686e-03	3.09325387e-03	6.44851954e-03	3.12406449e-17	6.44851954e-03	-6.44851954e-03
11.398          	1.29403804e+00	6.50147209e-01	6.43890835e-01	-6.25637458e-01	-3.14060419e-01	-3.11577039e-01	-1.24169013e-03	3.12818729e-03	6.47019022e-03	3.12431141e-17	6.47019022e-03	-6.47019022e-03
12.398          	1.29849746e+00	6.52411630e-01	6.46085826e-01	-6.32580400e-01	-3.17541636e-01	-3.15038765e-01	-1.25143547e-03	3.16290200e-03	6.49248728e-03	3.12380560e-17	6.49248728e-03	-6.49248728e-03
13.398          	1.30315734e+00	6.54776417e-01	6.48380923e-01	-6.39549353e-01	-3.21035798e-01	-3.18513554e-01	-1.26112190e-03	3.19774676e-03	6.51578670e-03	3.12302024e-17	6.51578670e-03	-6.51578670e-03
14.398          	1.30819769e+00	6.57331972e-01	6.50865715e-01	-6.46625684e-01	-3.24583585e-01	-3.22042099e-01	-1.27074329e-03	3.23312842e-03	6.54098843e-03	3.12259360e-17	6.54098843e-03	-6.54098843e-03
15.398          	1.31278420e+00	6.59659155e-01	6.53125041e-01	-6.53411488e-01	-3.27986042e-01	-3.25425445e-01	-1.28029837e-03	3.26705744e-03	6.56392098e-03	3.12182811e-17	6.56392098e-03	-6.56392098e-03
16.398          	1.31781532e+00	6.62208269e-01	6.55607048e-01	-6.60122141e-01	-3.31350849e-01	-3.28771291e-01	-1.28977900e-03	3.30061070e-03	6.58907659e-03	3.12127184e-17	6.58907659e-03	-6.58907659e-03
17.398          	1.32274374e+00	6.64705015e-01	6.58038726e-01	-6.66628859e-01	-3.34613614e-01	-3.32015246e-01	-1.29918409e-03	3.33314430e-03	6.61371871e-03	3.12118610e-17	6.61371871e-03	-6.61371871e-03
18.398          	1.32746479e+00	6.67098397e-01	6.60366388e-01	-6.73200961e-01	-3.37908988e-01	-3.35291974e-01	-1.30850697e-03	3.36600481e-03	6.63732393e-03	3.12067835e-17	6.63732393e-03	-6.63732393e-03
19.398          	1.33167002e+00	6.69232430e-01	6.62437586e-01	-6.79484383e-01	-3.41059940e-01	-3.38424443e-01	-1.31774885e-03	3.39742192e-03	6.65835008e-03	3.11999342e-17	6.65835008e-03	-6.65835008e-03
20.398          	1.33634364e+00	6.71601427e-01	6.64742211e-01	-6.85921605e-01	-3.44287698e-01	-3.41633907e-01	-1.32689534e-03	3.42960803e-03	6.68171819e-03	3.11984793e-17	6.68171819e-03	-6.68171819e-03
21.398          	1.34160634e+00	6.74264509e-01	6.67341835e-01	-6.92267391e-01	-3.47469637e-01	-3.44797754e-01	-1.33594152e-03	3.46133695e-03	6.70803172e-03	3.12230174e-17	6.70803172e-03	-6.70803172e-03
22.398          	1.34694699e+00	6.76966936e-01	6.69980053e-01	-6.98688235e-01	-3.50688996e-01	-3.47999239e-01	-1.34487888e-03	3.49344117e-03	6.73473494e-03	3.12169775e-17	6.73473494e-03	-6.73473494e-03
23.398          	1.35184520e+00	6.79446153e-01	6.72399052e-01	-7.04710047e-01	-3.53708728e-01	-3.51001319e-01	-1.35370489e-03	3.52355023e-03	6.75922602e-03	3.12115281e-17	6.75922602e-03	-6.75922602e-03
24.398          	1.35642518e+00	6.81766191e-01	6.74658994e-01	-7.10719721e-01	-3.56722274e-01	-3.53997447e-01	-1.36241334e-03	3.55359861e-03	6.78212592e-03	3.12073878e-17	6.78212592e-03	-6.78212592e-03
25.398          	1.36126390e+00	6.84214752e-01	6.77049150e-01	-7.16560276e-01	-3.59651142e-01	-3.56909134e-01	-1.37100425e-03	3.58280138e-03	6.80631951e-03	3.12034428e-17	6.80631951e-03	-6.80631951e-03
26.398          	1.36652924e+00	6.86877974e-01	6.79651266e-01	-7.22670805e-01	-3.62714875e-01	-3.59955930e-01	-1.37947212e-03	3.61335403e-03	6.83264620e-03	3.11961138e-17	6.83264620e-03	-6.83264620e-03
27.398          	1.37178220e+00	6.89533102e-01	6.82249095e-01	-7.28400718e-01	-3.65588172e-01	-3.62812546e-01	-1.38781331e-03	3.64200359e-03	6.85891098e-03	3.11963626e-17	6.85891098e-03	-6.85891098e-03
28.398          	1.37646497e+00	6.91903580e-01	6.84561390e-01	-7.34219029e-01	-3.68505535e-01	-3.65713494e-01	-1.39602034e-03	3.67109515e-03	6.88232485e-03	3.11930666e-17	6.88232485e-03	-6.88232485e-03
29.398          	1.38123807e+00	6.94317953e-01	6.86920117e-01	-7.39783625e-01	-3.71295897e-01	-3.68487728e-01	-1.40408496e-03	3.69891812e-03	6.90619035e-03	3.11882807e-17	6.90619035e-03	-6.90619035e-03
30.398          	1.38654645e+00	6.97000123e-01	6.89546329e-01	-7.45379388e-01	-3.74101696e-01	-3.71277691e-01	-1.41200269e-03	3.72689694e-03	6.93273226e-03	3.11843031e-17	6.93273226e-03	-6.93273226e-03
31.398          	1.39132709e+00	6.99417062e-01	6.91910025e-01	-7.50703675e-01	-3.76771606e-01	-3.73932070e-01	-1.41976804e-03	3.75351838e-03	6.95663544e-03	3.11697705e-17	6.95663544e-03	-6.95663544e-03
32.398          	1.39647439e+00	7.02018916e-01	6.94455474e-01	-7.56344215e-01	-3.79599484e-01	-3.76744731e-01	-1.42737683e-03	3.78172107e-03	6.98237195e-03	3.11791753e-17	6.98237195e-03	-6.98237195e-03
33.398          	1.40120219e+00	7.04408859e-01	6.96793331e-01	-7.61552774e-01	-3.82211198e-01	-3.79341576e-01	-1.43481096e-03	3.80776387e-03	7.00601095e-03	3.11751313e-17	7.00601095e-03	-7.00601095e-03
34.398          	1.40652557e+00	7.07096025e-01	6.99429546e-01	-7.66647837e-01	-3.84765984e-01	-3.81881852e-01	-1.44206596e-03	3.83323918e-03	7.03262786e-03	3.11713635e-17	7.03262786e-03	-7.03262786e-03
35.398          	1.41152754e+00	7.09620781e-01	7.01906762e-01	-7.71401899e-01	-3.87150086e-01	-3.84251813e-01	-1.44913636e-03	3.85700949e-03	7.05763772e-03	3.11687783e-17	7.05763772e-03	-7.05763772e-03
36.398          	1.41669065e+00	7.12227823e-01	7.04462823e-01	-7.76500080e-01	-3.89706058e-01	-3.86794022e-01	-1.45601844e-03	3.88250040e-03	7.08345323e-03	3.11659576e-17	7.08345323e-03	-7.08345323e-03
37.398          	1.42154049e+00	7.14676637e-01	7.06863850e-01	-7.81278658e-01	-3.92102036e-01	-3.89176622e-01	-1.46270743e-03	3.90639329e-03	7.10770244e-03	3.11619221e-17	7.10770244e-03	-7.10770244e-03
38.398          	1.42673947e+00	7.17300691e-01	7.09438784e-01	-7.86190785e-01	-3.94564592e-01	-3.91626193e-01	-1.46919968e-03	3.93095392e-03	7.13369737e-03	3.11583401e-17	7.13369737e-03	-7.13369737e-03
39.398          	1.43160844e+00	7.19757582e-01	7.11850854e-01	-7.90672764e-01	-3.96811871e-01	-3.93860893e-01	-1.47548876e-03	3.95336382e-03	7.15804218e-03	3.11542352e-17	7.15804218e-03	-7.15804218e-03
40.398          	1.43645208e+00	7.22202881e-01	7.14249204e-01	-7.95367737e-01	-3.99165440e-01	-3.96202297e-01	-1.48157140e-03	3.97683869e-03	7.18226042e-03	3.11489622e-17	7.18226042e-03	-7.18226042e-03
41.398          	1.44120096e+00	7.24599576e-01	7.16601387e-01	-7.99818865e-01	-4.01396875e-01	-3.98421990e-01	-1.48744275e-03	3.99909433e-03	7.20600481e-03	3.11412290e-17	7.20600481e-03	-7.20600481e-03
