# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.998           	8.28147518e-01	4.05311056e-01	4.22836462e-01	1.75254054e+00	8.78316825e-01	8.74223719e-01	2.04655335e-03	-8.76270272e-03	4.14073759e-03	3.18492709e-17	4.14073759e-03	-4.14073759e-03
1.003           	8.28478400e-01	4.05486085e-01	4.22992315e-01	1.75062298e+00	8.77358098e-01	8.73264886e-01	2.04660600e-03	-8.75311492e-03	4.14239200e-03	3.18527303e-17	4.14239200e-03	-4.14239200e-03
1.008           	8.28727434e-01	4.05620315e-01	4.23107119e-01	1.74868034e+00	8.76386745e-01	8.72293596e-01	2.04657408e-03	-8.74340170e-03	4.14363717e-03	3.18542679e-17	4.14363717e-03	-4.14363717e-03
1.013           	8.28963485e-01	4.05748223e-01	4.23215262e-01	1.74670390e+00	8.75398404e-01	8.71305492e-01	2.04645567e-03	-8.73351948e-03	4.14481743e-03	3.18543861e-17	4.14481743e-03	-4.14481743e-03
1.018           	8.29219408e-01	4.05886097e-01	4.23333312e-01	1.74472151e+00	8.74407009e-01	8.70314503e-01	2.04625281e-03	-8.72360756e-03	4.14609704e-03	3.18539081e-17	4.14609704e-03	-4.14609704e-03
1.023           	8.29518821e-01	4.06045792e-01	4.23473029e-01	1.74272362e+00	8.73407776e-01	8.69315841e-01	2.04596706e-03	-8.71361809e-03	4.14759411e-03	3.18535653e-17	4.14759411e-03	-4.14759411e-03
1.028           	8.29866509e-01	4.06229723e-01	4.23636786e-01	1.74070627e+00	8.72398731e-01	8.68307535e-01	2.04559820e-03	-8.70353133e-03	4.14933255e-03	3.18530296e-17	4.14933255e-03	-4.14933255e-03
1.033           	8.30245329e-01	4.06429312e-01	4.23816017e-01	1.73867044e+00	8.71380364e-01	8.67290072e-01	2.04514619e-03	-8.69335218e-03	4.15122665e-03	3.18526568e-17	4.15122665e-03	-4.15122665e-03
1.038           	8.30647125e-01	4.06640543e-01	4.24006581e-01	1.73660380e+00	8.70346513e-01	8.66257288e-01	2.04461277e-03	-8.68301901e-03	4.15323562e-03	3.18522732e-17	4.15323562e-03	-4.15323562e-03
1.043           	8.31075484e-01	4.06865247e-01	4.24210238e-01	1.73449913e+00	8.69293561e-01	8.65205564e-01	2.04399871e-03	-8.67249563e-03	4.15537742e-03	3.18517157e-17	4.15537742e-03	-4.15537742e-03
1.048           	8.31528451e-01	4.07102351e-01	4.24426100e-01	1.73237486e+00	8.68230733e-01	8.64144123e-01	2.04330492e-03	-8.66187428e-03	4.15764226e-03	3.18511157e-17	4.15764226e-03	-4.15764226e-03
1.053           	8.32013653e-01	4.07355672e-01	4.24657980e-01	1.73023083e+00	8.67157949e-01	8.63072885e-01	2.04253178e-03	-8.65115417e-03	4.16006826e-03	3.18505492e-17	4.16006826e-03	-4.16006826e-03
1.058           	8.32521630e-01	4.07620478e-01	4.24901152e-01	1.72806735e+00	8.66075355e-01	8.61991996e-01	2.04167980e-03	-8.64033675e-03	4.16260815e-03	3.18503947e-17	4.16260815e-03	-4.16260815e-03
1.063           	8.33054856e-01	4.07898053e-01	4.25156803e-01	1.72587500e+00	8.64978251e-01	8.60896752e-01	2.04074948e-03	-8.62937502e-03	4.16527428e-03	3.18503584e-17	4.16527428e-03	-4.16527428e-03
1.068           	8.33618021e-01	4.08190746e-01	4.25427276e-01	1.72365301e+00	8.63866246e-01	8.59786763e-01	2.03974153e-03	-8.61826505e-03	4.16809011e-03	3.18500041e-17	4.16809011e-03	-4.16809011e-03
1.073           	8.34208427e-01	4.08497175e-01	4.25711252e-01	1.72140765e+00	8.62742484e-01	8.58665171e-01	2.03865675e-03	-8.60703827e-03	4.17104213e-03	3.18495343e-17	4.17104213e-03	-4.17104213e-03
1.078           	8.34822808e-01	4.08815722e-01	4.26007085e-01	1.71913630e+00	8.61605647e-01	8.57530655e-01	2.03749576e-03	-8.59568151e-03	4.17411404e-03	3.18491328e-17	4.17411404e-03	-4.17411404e-03
1.083           	8.35458329e-01	4.09144977e-01	4.26313352e-01	1.71683753e+00	8.60455024e-01	8.56382506e-01	2.03625905e-03	-8.58418765e-03	4.17729165e-03	3.18486990e-17	4.17729165e-03	-4.17729165e-03
1.088           	8.36111888e-01	4.09483428e-01	4.26628460e-01	1.71450327e+00	8.59286580e-01	8.55216686e-01	2.03494712e-03	-8.57251633e-03	4.18055944e-03	3.18483829e-17	4.18055944e-03	-4.18055944e-03
1.093           	8.36797459e-01	4.09838047e-01	4.26959412e-01	1.71213656e+00	8.58101840e-01	8.54034719e-01	2.03356035e-03	-8.56068279e-03	4.18398729e-03	3.18478542e-17	4.18398729e-03	-4.18398729e-03
1.098           	8.37512252e-01	4.10207452e-01	4.27304800e-01	1.70973478e+00	8.56899488e-01	8.52835290e-01	2.03209921e-03	-8.54867389e-03	4.18756126e-03	3.18466349e-17	4.18756126e-03	-4.18756126e-03
1.103           	8.38251270e-01	4.10589114e-01	4.27662156e-01	1.70730414e+00	8.55682634e-01	8.51621505e-01	2.03056441e-03	-8.53652069e-03	4.19125635e-03	3.18452891e-17	4.19125635e-03	-4.19125635e-03
1.108           	8.39009040e-01	4.10980321e-01	4.28028719e-01	1.70483979e+00	8.54448853e-01	8.50390940e-01	2.02895647e-03	-8.52419897e-03	4.19504520e-03	3.18438977e-17	4.19504520e-03	-4.19504520e-03
1.113           	8.39788035e-01	4.11382355e-01	4.28405680e-01	1.70233249e+00	8.53193521e-01	8.49138970e-01	2.02727577e-03	-8.51166246e-03	4.19894017e-03	3.18424435e-17	4.19894017e-03	-4.19894017e-03
1.118           	8.40583204e-01	4.11792651e-01	4.28790553e-01	1.69979023e+00	8.51920640e-01	8.47869595e-01	2.02552246e-03	-8.49895117e-03	4.20291602e-03	3.18410298e-17	4.20291602e-03	-4.20291602e-03
1.123           	8.41396782e-01	4.12212295e-01	4.29184487e-01	1.69721919e+00	8.50633293e-01	8.46585899e-01	2.02369682e-03	-8.48609596e-03	4.20698391e-03	3.18395790e-17	4.20698391e-03	-4.20698391e-03
1.128           	8.42230089e-01	4.12641981e-01	4.29588109e-01	1.69461282e+00	8.49328210e-01	8.45284611e-01	2.02179924e-03	-8.47306410e-03	4.21115045e-03	3.18382062e-17	4.21115045e-03	-4.21115045e-03
1.133           	8.43093660e-01	4.13086999e-01	4.30006661e-01	1.69196621e+00	8.48002932e-01	8.43963273e-01	2.01982999e-03	-8.45983103e-03	4.21546830e-03	3.18368811e-17	4.21546830e-03	-4.21546830e-03
1.138           	8.43979526e-01	4.13543365e-01	4.30436162e-01	1.68927969e+00	8.46657635e-01	8.42622057e-01	2.01778919e-03	-8.44639846e-03	4.21989763e-03	3.18356486e-17	4.21989763e-03	-4.21989763e-03
1.143           	8.44884649e-01	4.14009512e-01	4.30875137e-01	1.68656252e+00	8.45296939e-01	8.41265585e-01	2.01567680e-03	-8.43281262e-03	4.22442325e-03	3.18344682e-17	4.22442325e-03	-4.22442325e-03
1.148           	8.45801525e-01	4.14481675e-01	4.31319850e-01	1.68381757e+00	8.43922278e-01	8.39895293e-01	2.01349265e-03	-8.41908786e-03	4.22900762e-03	3.18335038e-17	4.22900762e-03	-4.22900762e-03
1.153           	8.46736623e-01	4.14963116e-01	4.31773507e-01	1.68103916e+00	8.42530814e-01	8.38508341e-01	2.01123655e-03	-8.40519578e-03	4.23368311e-03	3.18325841e-17	4.23368311e-03	-4.23368311e-03
1.158           	8.47696727e-01	4.15457272e-01	4.32239455e-01	1.67821831e+00	8.41118061e-01	8.37100245e-01	2.00890827e-03	-8.39109153e-03	4.23848363e-03	3.18322126e-17	4.23848363e-03	-4.23848363e-03
1.163           	8.48682844e-01	4.15964638e-01	4.32718206e-01	1.67535682e+00	8.39684917e-01	8.35671902e-01	2.00650762e-03	-8.37678409e-03	4.24341422e-03	3.18318101e-17	4.24341422e-03	-4.24341422e-03
1.168           	8.49689572e-01	4.16482490e-01	4.33207082e-01	1.67245913e+00	8.38233597e-01	8.34225529e-01	2.00403429e-03	-8.36229563e-03	4.24844786e-03	3.18314703e-17	4.24844786e-03	-4.24844786e-03
1.173           	8.50713162e-01	4.17008951e-01	4.33704210e-01	1.66952590e+00	8.36764440e-01	8.32761464e-01	2.00148790e-03	-8.34762952e-03	4.25356581e-03	3.18311282e-17	4.25356581e-03	-4.25356581e-03
1.178           	8.51761961e-01	4.17548228e-01	4.34213733e-01	1.66655051e+00	8.35274121e-01	8.31276385e-01	1.99886805e-03	-8.33275253e-03	4.25880980e-03	3.18307653e-17	4.25880980e-03	-4.25880980e-03
1.183           	8.52830642e-01	4.18097640e-01	4.34733002e-01	1.66353617e+00	8.33764258e-01	8.29771910e-01	1.99617416e-03	-8.31768084e-03	4.26415321e-03	3.18307854e-17	4.26415321e-03	-4.26415321e-03
1.188           	8.53928497e-01	4.18661850e-01	4.35266647e-01	1.66047977e+00	8.32233291e-01	8.28246480e-01	1.99340567e-03	-8.30239886e-03	4.26964249e-03	3.18308604e-17	4.26964249e-03	-4.26964249e-03
1.193           	8.55051541e-01	4.19238841e-01	4.35812700e-01	1.65738594e+00	8.30683531e-01	8.26702407e-01	1.99056199e-03	-8.28692969e-03	4.27525770e-03	3.18309900e-17	4.27525770e-03	-4.27525770e-03
1.198           	8.56197232e-01	4.19827334e-01	4.36369899e-01	1.65425648e+00	8.29115881e-01	8.25140597e-01	1.98764237e-03	-8.27128239e-03	4.28098616e-03	3.18310542e-17	4.28098616e-03	-4.28098616e-03
1.203           	8.57358437e-01	4.20423751e-01	4.36934686e-01	1.65109352e+00	8.27531408e-01	8.23562116e-01	1.98464584e-03	-8.25546762e-03	4.28679218e-03	3.18311430e-17	4.28679218e-03	-4.28679218e-03
1.208           	8.58545055e-01	4.21033083e-01	4.37511972e-01	1.64788891e+00	8.25926027e-01	8.21962884e-01	1.98157141e-03	-8.23944456e-03	4.29272527e-03	3.18312533e-17	4.29272527e-03	-4.29272527e-03
1.213           	8.59757014e-01	4.21655269e-01	4.38101745e-01	1.64464760e+00	8.24302217e-01	8.20345381e-01	1.97841792e-03	-8.22323799e-03	4.29878507e-03	3.18313455e-17	4.29878507e-03	-4.29878507e-03
1.218           	8.60996077e-01	4.22291197e-01	4.38704880e-01	1.64136826e+00	8.22659313e-01	8.18708945e-01	1.97518430e-03	-8.20684129e-03	4.30498038e-03	3.18314256e-17	4.30498038e-03	-4.30498038e-03
1.223           	8.62253552e-01	4.22936501e-01	4.39317051e-01	1.63805501e+00	8.20999374e-01	8.17055635e-01	1.97186919e-03	-8.19027504e-03	4.31126776e-03	3.18314724e-17	4.31126776e-03	-4.31126776e-03
1.228           	8.63534440e-01	4.23593718e-01	4.39940722e-01	1.63470047e+00	8.19318706e-01	8.15381764e-01	1.96847095e-03	-8.17350235e-03	4.31767220e-03	3.18320470e-17	4.31767220e-03	-4.31767220e-03
1.233           	8.64833845e-01	4.24260352e-01	4.40573493e-01	1.63131410e+00	8.17622036e-01	8.13692060e-01	1.96498820e-03	-8.15657048e-03	4.32416923e-03	3.18325785e-17	4.32416923e-03	-4.32416923e-03
1.238           	8.66157753e-01	4.24939420e-01	4.41218333e-01	1.62789124e+00	8.15907040e-01	8.11984201e-01	1.96141959e-03	-8.13945620e-03	4.33078876e-03	3.18330981e-17	4.33078876e-03	-4.33078876e-03
1.243           	8.67496275e-01	4.25625940e-01	4.41870335e-01	1.62443948e+00	8.14177503e-01	8.10261975e-01	1.95776370e-03	-8.12219739e-03	4.33748138e-03	3.18336639e-17	4.33748138e-03	-4.33748138e-03
1.248           	8.68857203e-01	4.26323858e-01	4.42533345e-01	1.62094873e+00	8.12428384e-01	8.08520345e-01	1.95401913e-03	-8.10474364e-03	4.34428601e-03	3.18342214e-17	4.34428601e-03	-4.34428601e-03
1.253           	8.70226712e-01	4.27026223e-01	4.43200489e-01	1.61742666e+00	8.10663513e-01	8.06763144e-01	1.95018452e-03	-8.08713328e-03	4.35113356e-03	3.18348312e-17	4.35113356e-03	-4.35113356e-03
1.258           	8.71607495e-01	4.27734379e-01	4.43873116e-01	1.61387368e+00	8.08883097e-01	8.04990580e-01	1.94625867e-03	-8.06936839e-03	4.35803748e-03	3.18354253e-17	4.35803748e-03	-4.35803748e-03
1.263           	8.72999146e-01	4.28448127e-01	4.44551020e-01	1.61028933e+00	8.07086904e-01	8.03202424e-01	1.94224029e-03	-8.05144664e-03	4.36499573e-03	3.18359563e-17	4.36499573e-03	-4.36499573e-03
1.268           	8.74404454e-01	4.29168862e-01	4.45235592e-01	1.60667296e+00	8.05274607e-01	8.01398351e-01	1.93812834e-03	-8.03336479e-03	4.37202227e-03	3.18366475e-17	4.37202227e-03	-4.37202227e-03
1.273           	8.75816226e-01	4.29892971e-01	4.45923254e-01	1.60302829e+00	8.03448065e-01	7.99580222e-01	1.93392177e-03	-8.01514144e-03	4.37908113e-03	3.18374123e-17	4.37908113e-03	-4.37908113e-03
1.278           	8.77240704e-01	4.30623600e-01	4.46617104e-01	1.59935036e+00	8.01604799e-01	7.97745559e-01	1.92961968e-03	-7.99675179e-03	4.38620352e-03	3.18381881e-17	4.38620352e-03	-4.38620352e-03
1.283           	8.78671334e-01	4.31357434e-01	4.47313899e-01	1.59564650e+00	7.99748474e-01	7.95898031e-01	1.92522121e-03	-7.97823252e-03	4.39335667e-03	3.18388161e-17	4.39335667e-03	-4.39335667e-03
1.288           	8.80112522e-01	4.32096702e-01	4.48015820e-01	1.59191185e+00	7.97876649e-01	7.94035197e-01	1.92072581e-03	-7.95955923e-03	4.40056261e-03	3.18394150e-17	4.40056261e-03	-4.40056261e-03
1.293           	8.81562073e-01	4.32840284e-01	4.48721788e-01	1.58815040e+00	7.95991335e-01	7.92159069e-01	1.91613303e-03	-7.94075202e-03	4.40781036e-03	3.18401516e-17	4.40781036e-03	-4.40781036e-03
1.298           	8.83020636e-01	4.33588502e-01	4.49432134e-01	1.58436326e+00	7.94093072e-01	7.90270188e-01	1.91144247e-03	-7.92181630e-03	4.41510318e-03	3.18409392e-17	4.41510318e-03	-4.41510318e-03
1.303           	8.84482394e-01	4.34338448e-01	4.50143947e-01	1.58054988e+00	7.92181595e-01	7.88368287e-01	1.90665399e-03	-7.90274941e-03	4.42241197e-03	3.18417000e-17	4.42241197e-03	-4.42241197e-03
1.308           	8.85949022e-01	4.35090968e-01	4.50858053e-01	1.57670852e+00	7.90256030e-01	7.86452495e-01	1.90176741e-03	-7.88354262e-03	4.42974511e-03	3.18423726e-17	4.42974511e-03	-4.42974511e-03
1.313           	8.87418687e-01	4.35845118e-01	4.51573569e-01	1.57284508e+00	7.88319323e-01	7.84525757e-01	1.89678288e-03	-7.86422540e-03	4.43709344e-03	3.18429755e-17	4.43709344e-03	-4.43709344e-03
1.318           	8.88888890e-01	4.36599653e-01	4.52289237e-01	1.56895836e+00	7.86370882e-01	7.82587480e-01	1.89170066e-03	-7.84479181e-03	4.44444445e-03	3.18435903e-17	4.44444445e-03	-4.44444445e-03
