# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
5               	-2.60210578e+01	-1.41527522e+01	-1.18683057e+01	2.28444649e+00	1.14206676e+00	1.14237972e+00	-1.56479915e-04	-1.14222324e+00	-1.30105289e+01	-5.52641855e-20	-1.30105289e+01	1.30105289e+01
6               	-1.42155291e+01	-7.35828010e+00	-6.85724900e+00	5.01031100e-01	2.50329626e-01	2.50701474e-01	-1.85924137e-04	-2.50515550e-01	-7.10776455e+00	-4.35212806e-20	-7.10776455e+00	7.10776455e+00
7               	-7.23215648e-01	1.98425865e-01	-9.21641512e-01	-1.12006738e+00	-5.60256324e-01	-5.59811052e-01	-2.22635887e-04	5.60033688e-01	-3.61607824e-01	-2.51788662e-20	-3.61607824e-01	3.61607824e-01
8               	6.05057821e+00	3.68344188e+00	2.36713633e+00	-1.31630555e+00	-6.58405382e-01	-6.57900165e-01	-2.52608654e-04	6.58152774e-01	3.02528910e+00	-1.67121759e-20	3.02528910e+00	-3.02528910e+00
9               	6.17783878e+00	3.37175083e+00	2.80608795e+00	-5.65662883e-01	-2.83096402e-01	-2.82566481e-01	-2.64960743e-04	2.82831441e-01	3.08891939e+00	-1.84821434e-20	3.08891939e+00	-3.08891939e+00
10              	3.14755636e+00	1.46609783e+00	1.68145854e+00	2.15360709e-01	1.07421655e-01	1.07939054e-01	-2.58699286e-04	-1.07680354e-01	1.57377818e+00	-2.41252179e-20	1.57377818e+00	-1.57377818e+00
11              	3.59036413e-01	-7.52995850e-02	4.34335998e-01	5.09635583e-01	2.54576067e-01	2.55059516e-01	-2.41724420e-04	-2.54817792e-01	1.79518207e-01	-2.82344096e-20	1.79518207e-01	-1.79518207e-01
12              	-9.28653617e-01	-6.31745581e-01	-2.96908037e-01	3.34837544e-01	1.67194603e-01	1.67642940e-01	-2.24168410e-04	-1.67418772e-01	-4.64326809e-01	-2.96110574e-20	-4.64326809e-01	4.64326809e-01
13              	-7.48363337e-01	-3.58314717e-01	-3.90048621e-01	-3.17339037e-02	-1.60790184e-02	-1.56548853e-02	-2.12066568e-04	1.58669519e-02	-3.74181669e-01	-2.91811027e-20	-3.74181669e-01	3.74181669e-01
14              	5.30148821e-02	1.87671928e-01	-1.34657046e-01	-3.22328975e-01	-1.61370404e-01	-1.60958571e-01	-2.05916862e-04	1.61164487e-01	2.65074410e-02	-2.83512906e-20	2.65074410e-02	-2.65074410e-02
15              	7.43392074e-01	5.63525511e-01	1.79866563e-01	-3.83658948e-01	-1.92032389e-01	-1.91626560e-01	-2.02914320e-04	1.91829474e-01	3.71696037e-01	-2.79943052e-20	3.71696037e-01	-3.71696037e-01
16              	9.84839497e-01	6.27724239e-01	3.57115258e-01	-2.70608980e-01	-1.35504433e-01	-1.35104547e-01	-1.99943321e-04	1.35304490e-01	4.92419749e-01	-2.82213140e-20	4.92419749e-01	-4.92419749e-01
17              	8.67231325e-01	4.77669734e-01	3.89561592e-01	-8.81081420e-02	-4.42494205e-02	-4.38587215e-02	-1.95349489e-04	4.40540710e-02	4.33615663e-01	-2.87700959e-20	4.33615663e-01	-4.33615663e-01
18              	6.00979085e-01	2.85771041e-01	3.15208044e-01	2.94370027e-02	1.45293012e-02	1.49077015e-02	-1.89200153e-04	-1.47185014e-02	3.00489543e-01	-2.93139698e-20	3.00489543e-01	-3.00489543e-01
