# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
612.398         	1.50621452e+00	7.54952814e-01	7.51261706e-01	-3.69110830e-01	-1.84190286e-01	-1.84920544e-01	3.65128828e-04	1.84555415e-03	7.53107260e-03	5.14452642e-17	7.53107260e-03	-7.53107260e-03
613.398         	1.50520031e+00	7.54437109e-01	7.50763196e-01	-3.67391354e-01	-1.83328758e-01	-1.84062596e-01	3.66918779e-04	1.83695677e-03	7.52600153e-03	5.14562042e-17	7.52600153e-03	-7.52600153e-03
614.398         	1.50418569e+00	7.53921197e-01	7.50264498e-01	-3.65669901e-01	-1.82466240e-01	-1.83203661e-01	3.68710633e-04	1.82834951e-03	7.52092847e-03	5.14671018e-17	7.52092847e-03	-7.52092847e-03
615.398         	1.50317063e+00	7.53405046e-01	7.49765581e-01	-3.63946489e-01	-1.81602740e-01	-1.82343749e-01	3.70504395e-04	1.81973245e-03	7.51585313e-03	5.14779521e-17	7.51585313e-03	-7.51585313e-03
616.398         	1.50215509e+00	7.52888651e-01	7.49266441e-01	-3.62221026e-01	-1.80738213e-01	-1.81482813e-01	3.72300070e-04	1.81110513e-03	7.51077546e-03	5.14887624e-17	7.51077546e-03	-7.51077546e-03
617.398         	1.50113905e+00	7.52371994e-01	7.48767059e-01	-3.60493461e-01	-1.79872633e-01	-1.80620828e-01	3.74097656e-04	1.80246730e-03	7.50569527e-03	5.14995330e-17	7.50569527e-03	-7.50569527e-03
618.398         	1.50012241e+00	7.51855025e-01	7.48267388e-01	-3.58763644e-01	-1.79005925e-01	-1.79757719e-01	3.75897150e-04	1.79381822e-03	7.50061207e-03	5.15102703e-17	7.50061207e-03	-7.50061207e-03
619.398         	1.49910512e+00	7.51337719e-01	7.47767404e-01	-3.57031537e-01	-1.78138070e-01	-1.78893467e-01	3.77698552e-04	1.78515768e-03	7.49552562e-03	5.15209687e-17	7.49552562e-03	-7.49552562e-03
620.398         	1.49808725e+00	7.50820113e-01	7.47267141e-01	-3.55297123e-01	-1.77269060e-01	-1.78028063e-01	3.79501861e-04	1.77648562e-03	7.49043627e-03	5.15316186e-17	7.49043627e-03	-7.49043627e-03
621.398         	1.49705855e+00	7.50296977e-01	7.46761577e-01	-3.53540046e-01	-1.76388716e-01	-1.77151330e-01	3.81307112e-04	1.76770023e-03	7.48529277e-03	5.15422395e-17	7.48529277e-03	-7.48529277e-03
622.398         	1.49604105e+00	7.49779522e-01	7.46261524e-01	-3.51799732e-01	-1.75516752e-01	-1.76282980e-01	3.83114284e-04	1.75899866e-03	7.48020523e-03	5.15528142e-17	7.48020523e-03	-7.48020523e-03
623.398         	1.49502312e+00	7.49261868e-01	7.45761253e-01	-3.50061527e-01	-1.74645840e-01	-1.75415687e-01	3.84923331e-04	1.75030763e-03	7.47511560e-03	5.15633510e-17	7.47511560e-03	-7.47511560e-03
624.398         	1.49400340e+00	7.48743304e-01	7.45260099e-01	-3.48320481e-01	-1.73773506e-01	-1.74546975e-01	3.86734310e-04	1.74160241e-03	7.47001701e-03	5.15738542e-17	7.47001701e-03	-7.47001701e-03
625.398         	1.49298321e+00	7.48224490e-01	7.44758719e-01	-3.46577038e-01	-1.72899972e-01	-1.73677066e-01	3.88547246e-04	1.73288519e-03	7.46491604e-03	5.15843174e-17	7.46491604e-03	-7.46491604e-03
626.398         	1.49196285e+00	7.47705587e-01	7.44257266e-01	-3.44832105e-01	-1.72025690e-01	-1.72806415e-01	3.90362128e-04	1.72416053e-03	7.45981427e-03	5.15947408e-17	7.45981427e-03	-7.45981427e-03
627.398         	1.49094221e+00	7.47186534e-01	7.43755679e-01	-3.43085452e-01	-1.71150547e-01	-1.71934905e-01	3.92178952e-04	1.71542726e-03	7.45471106e-03	5.16051305e-17	7.45471106e-03	-7.45471106e-03
628.398         	1.48992142e+00	7.46667394e-01	7.43254024e-01	-3.41336927e-01	-1.70274466e-01	-1.71062461e-01	3.93997723e-04	1.70668464e-03	7.44960709e-03	5.16154826e-17	7.44960709e-03	-7.44960709e-03
629.398         	1.48890019e+00	7.46148028e-01	7.42752163e-01	-3.39586489e-01	-1.69397426e-01	-1.70189063e-01	3.95818443e-04	1.69793245e-03	7.44450095e-03	5.16257990e-17	7.44450095e-03	-7.44450095e-03
630.398         	1.48787879e+00	7.45628565e-01	7.42250223e-01	-3.37834232e-01	-1.68519475e-01	-1.69314757e-01	3.97641112e-04	1.68917116e-03	7.43939394e-03	5.16360802e-17	7.43939394e-03	-7.43939394e-03
631.398         	1.48685679e+00	7.45108795e-01	7.41747992e-01	-3.36080245e-01	-1.67640657e-01	-1.68439588e-01	3.99465729e-04	1.68040123e-03	7.43428393e-03	5.16463106e-17	7.43428393e-03	-7.43428393e-03
632.398         	1.48583455e+00	7.44588897e-01	7.41245654e-01	-3.34324302e-01	-1.66760858e-01	-1.67563443e-01	4.01292285e-04	1.67162151e-03	7.42917275e-03	5.16565067e-17	7.42917275e-03	-7.42917275e-03
633.398         	1.48481195e+00	7.44068806e-01	7.40743139e-01	-3.32566729e-01	-1.65880244e-01	-1.66686485e-01	4.03120778e-04	1.66283365e-03	7.42405973e-03	5.16666706e-17	7.42405973e-03	-7.42405973e-03
634.398         	1.48378933e+00	7.43548703e-01	7.40240630e-01	-3.30807272e-01	-1.64998685e-01	-1.65808587e-01	4.04951212e-04	1.65403636e-03	7.41894666e-03	5.16768047e-17	7.41894666e-03	-7.41894666e-03
635.398         	1.48276605e+00	7.43028257e-01	7.39737793e-01	-3.29046407e-01	-1.64116420e-01	-1.64929987e-01	4.06783585e-04	1.64523203e-03	7.41383025e-03	5.16869075e-17	7.41383025e-03	-7.41383025e-03
636.398         	1.48174280e+00	7.42507818e-01	7.39234981e-01	-3.27283653e-01	-1.63233208e-01	-1.64050444e-01	4.08617889e-04	1.63641826e-03	7.40871400e-03	5.16969763e-17	7.40871400e-03	-7.40871400e-03
637.398         	1.48071914e+00	7.41987164e-01	7.38731972e-01	-3.25519122e-01	-1.62349107e-01	-1.63170015e-01	4.10454115e-04	1.62759561e-03	7.40359568e-03	5.17070115e-17	7.40359568e-03	-7.40359568e-03
638.398         	1.47969541e+00	7.41466470e-01	7.38228942e-01	-3.23752869e-01	-1.61464142e-01	-1.62288727e-01	4.12292258e-04	1.61876434e-03	7.39847706e-03	5.17170126e-17	7.39847706e-03	-7.39847706e-03
639.398         	1.47867105e+00	7.40945449e-01	7.37725601e-01	-3.21984833e-01	-1.60578284e-01	-1.61406549e-01	4.14132314e-04	1.60992416e-03	7.39335525e-03	5.17269807e-17	7.39335525e-03	-7.39335525e-03
640.398         	1.47764669e+00	7.40424422e-01	7.37222270e-01	-3.20215245e-01	-1.59691648e-01	-1.60523597e-01	4.15974283e-04	1.60107622e-03	7.38823346e-03	5.17369510e-17	7.38823346e-03	-7.38823346e-03
641.398         	1.47662195e+00	7.39903194e-01	7.36718756e-01	-3.18443782e-01	-1.58804073e-01	-1.59639709e-01	4.17818156e-04	1.59221891e-03	7.38310975e-03	5.17468827e-17	7.38310975e-03	-7.38310975e-03
642.398         	1.47559715e+00	7.39381932e-01	7.36215223e-01	-3.16670848e-01	-1.57915760e-01	-1.58755088e-01	4.19663928e-04	1.58335424e-03	7.37798577e-03	5.17567809e-17	7.37798577e-03	-7.37798577e-03
643.398         	1.47457216e+00	7.38860560e-01	7.35711600e-01	-3.14895925e-01	-1.57026451e-01	-1.57869474e-01	4.21511591e-04	1.57447963e-03	7.37286080e-03	5.17666468e-17	7.37286080e-03	-7.37286080e-03
644.398         	1.47354710e+00	7.38339147e-01	7.35207955e-01	-3.13119191e-01	-1.56136234e-01	-1.56982957e-01	4.23361141e-04	1.56559595e-03	7.36773551e-03	5.17764733e-17	7.36773551e-03	-7.36773551e-03
645.398         	1.47252166e+00	7.37817532e-01	7.34704126e-01	-3.11340591e-01	-1.55245083e-01	-1.56095508e-01	4.25212572e-04	1.55670296e-03	7.36260829e-03	5.17862729e-17	7.36260829e-03	-7.36260829e-03
646.398         	1.47149629e+00	7.37295947e-01	7.34200343e-01	-3.09560387e-01	-1.54353128e-01	-1.55207259e-01	4.27065878e-04	1.54780193e-03	7.35748145e-03	5.17960437e-17	7.35748145e-03	-7.35748145e-03
647.398         	1.47047042e+00	7.36774104e-01	7.33696318e-01	-3.07778566e-01	-1.53460362e-01	-1.54318204e-01	4.28921060e-04	1.53889283e-03	7.35235211e-03	5.18057838e-17	7.35235211e-03	-7.35235211e-03
648.398         	1.46944445e+00	7.36252202e-01	7.33192251e-01	-3.05995135e-01	-1.52566789e-01	-1.53428346e-01	4.30778111e-04	1.52997567e-03	7.34722226e-03	5.18154914e-17	7.34722226e-03	-7.34722226e-03
649.398         	1.46841823e+00	7.35730164e-01	7.32688065e-01	-3.04209879e-01	-1.51672303e-01	-1.52537577e-01	4.32637026e-04	1.52104940e-03	7.34209114e-03	5.18251685e-17	7.34209114e-03	-7.34209114e-03
650.398         	1.46739197e+00	7.35208101e-01	7.32183870e-01	-3.02423135e-01	-1.50777070e-01	-1.51646065e-01	4.34497802e-04	1.51211567e-03	7.33695985e-03	5.18348175e-17	7.33695985e-03	-7.33695985e-03
651.398         	1.46636556e+00	7.34685956e-01	7.31679608e-01	-3.00634871e-01	-1.49881075e-01	-1.50753796e-01	4.36360440e-04	1.50317435e-03	7.33182782e-03	5.18444386e-17	7.33182782e-03	-7.33182782e-03
652.398         	1.46550843e+00	7.34247477e-01	7.31260954e-01	-2.98652296e-01	-1.48887690e-01	-1.49764605e-01	4.38457391e-04	1.49326148e-03	7.32754215e-03	5.17607206e-17	7.32754215e-03	-7.32754215e-03
653.398         	1.46419434e+00	7.33580201e-01	7.30614138e-01	-2.96606322e-01	-1.47862570e-01	-1.48743752e-01	4.40590714e-04	1.48303161e-03	7.32097169e-03	5.16775350e-17	7.32097169e-03	-7.32097169e-03
654.398         	1.46356744e+00	7.33257347e-01	7.30310096e-01	-2.94725068e-01	-1.46919774e-01	-1.47805294e-01	4.42759728e-04	1.47362534e-03	7.31783721e-03	5.15943485e-17	7.31783721e-03	-7.31783721e-03
655.398         	1.46183781e+00	7.32381495e-01	7.29456315e-01	-2.92517956e-01	-1.45814025e-01	-1.46703931e-01	4.44953396e-04	1.46258978e-03	7.30918905e-03	5.15119289e-17	7.30918905e-03	-7.30918905e-03
656.398         	1.46188711e+00	7.32397361e-01	7.29489750e-01	-2.90761073e-01	-1.44933345e-01	-1.45827728e-01	4.47191812e-04	1.45380536e-03	7.30943555e-03	5.14290915e-17	7.30943555e-03	-7.30943555e-03
657.398         	1.45891545e+00	7.30899217e-01	7.28016232e-01	-2.88298581e-01	-1.43699855e-01	-1.44598726e-01	4.49435550e-04	1.44149290e-03	7.29457725e-03	5.13476488e-17	7.29457725e-03	-7.29457725e-03
658.398         	1.46119731e+00	7.32032562e-01	7.29164749e-01	-2.86781348e-01	-1.42938910e-01	-1.43842438e-01	4.51764260e-04	1.43390674e-03	7.30598655e-03	5.12645761e-17	7.30598655e-03	-7.30598655e-03
659.398         	1.45389021e+00	7.28364832e-01	7.25525380e-01	-2.83945202e-01	-1.41518571e-01	-1.42426632e-01	4.54030526e-04	1.41972601e-03	7.26945106e-03	5.11848726e-17	7.26945106e-03	-7.26945106e-03
660.398         	1.46471040e+00	7.33767916e-01	7.30942481e-01	-2.82543542e-01	-1.40815165e-01	-1.41728377e-01	4.56606099e-04	1.41271771e-03	7.32355198e-03	5.10996273e-17	7.32355198e-03	-7.32355198e-03
661.398         	1.44000436e+00	7.21403406e-01	7.18600952e-01	-2.80245332e-01	-1.39663637e-01	-1.40581694e-01	4.59028577e-04	1.40122666e-03	7.20002179e-03	5.10237078e-17	7.20002179e-03	-7.20002179e-03
662.398         	1.47893231e+00	7.40860865e-01	7.38071443e-01	-2.78942116e-01	-1.39007364e-01	-1.39934752e-01	4.63694232e-04	1.39471058e-03	7.39466154e-03	5.09310493e-17	7.39466154e-03	-7.39466154e-03
663.398         	1.41750193e+00	7.10104216e-01	7.07397712e-01	-2.70650394e-01	-1.34857571e-01	-1.35792823e-01	4.67626321e-04	1.35325197e-03	7.08750964e-03	5.08625956e-17	7.08750964e-03	-7.08750964e-03
664.398         	1.49092757e+00	7.46918619e-01	7.44008950e-01	-2.90966931e-01	-1.45012525e-01	-1.45954406e-01	4.70940539e-04	1.45483466e-03	7.45463784e-03	5.07692641e-17	7.45463784e-03	-7.45463784e-03
