# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
401             	6.82865028e-01	3.38489815e-01	3.44375213e-01	5.88539798e-01	2.95147752e-01	2.93392046e-01	8.77852973e-04	-2.94269899e-03	3.41432514e-03	5.74715253e-17	3.41432514e-03	-3.41432514e-03
402             	6.84766173e-01	3.39425971e-01	3.45340201e-01	5.91423022e-01	2.96590176e-01	2.94832846e-01	8.78664640e-04	-2.95711511e-03	3.42383086e-03	5.74701157e-17	3.42383086e-03	-3.42383086e-03
403             	6.86665127e-01	3.40361010e-01	3.46304117e-01	5.94310648e-01	2.98034797e-01	2.96275851e-01	8.79472755e-04	-2.97155324e-03	3.43332564e-03	5.74687183e-17	3.43332564e-03	-3.43332564e-03
404             	6.88562704e-01	3.41295343e-01	3.47267362e-01	5.97201886e-01	2.99481220e-01	2.97720666e-01	8.80277181e-04	-2.98600943e-03	3.44281352e-03	5.74673377e-17	3.44281352e-03	-3.44281352e-03
405             	6.90459039e-01	3.42229032e-01	3.48230007e-01	6.00097557e-01	3.00929856e-01	2.99167700e-01	8.81078037e-04	-3.00048778e-03	3.45229520e-03	5.74659713e-17	3.45229520e-03	-3.45229520e-03
406             	6.92353070e-01	3.43161543e-01	3.49191527e-01	6.02998362e-01	3.02381056e-01	3.00617306e-01	8.81875262e-04	-3.01499181e-03	3.46176535e-03	5.74646209e-17	3.46176535e-03	-3.46176535e-03
407             	6.94243609e-01	3.44092286e-01	3.50151323e-01	6.05903770e-01	3.03834554e-01	3.02069216e-01	8.82668807e-04	-3.02951885e-03	3.47121804e-03	5.74632875e-17	3.47121804e-03	-3.47121804e-03
408             	6.96130638e-01	3.45021258e-01	3.51109380e-01	6.08812233e-01	3.05289575e-01	3.03522658e-01	8.83458699e-04	-3.04406116e-03	3.48065319e-03	5.74619724e-17	3.48065319e-03	-3.48065319e-03
409             	6.98014151e-01	3.45948455e-01	3.52065696e-01	6.11724140e-01	3.06746315e-01	3.04977825e-01	8.84244935e-04	-3.05862070e-03	3.49007075e-03	5.74606777e-17	3.49007075e-03	-3.49007075e-03
410             	6.99895434e-01	3.46874524e-01	3.53020910e-01	6.14638604e-01	3.08204329e-01	3.06434274e-01	8.85027457e-04	-3.07319302e-03	3.49947717e-03	5.74594023e-17	3.49947717e-03	-3.49947717e-03
411             	7.01775073e-01	3.47799758e-01	3.53975315e-01	6.17555675e-01	3.09663644e-01	3.07892031e-01	8.85806260e-04	-3.08777838e-03	3.50887536e-03	5.74581432e-17	3.50887536e-03	-3.50887536e-03
412             	7.03651658e-01	3.48723446e-01	3.54928213e-01	6.20476722e-01	3.11124942e-01	3.09351780e-01	8.86581295e-04	-3.10238361e-03	3.51825829e-03	5.74569002e-17	3.51825829e-03	-3.51825829e-03
413             	7.05523862e-01	3.49644922e-01	3.55878939e-01	6.23401702e-01	3.12588204e-01	3.10813499e-01	8.87352582e-04	-3.11700851e-03	3.52761931e-03	5.74556747e-17	3.52761931e-03	-3.52761931e-03
414             	7.07391528e-01	3.50564116e-01	3.56827412e-01	6.26329516e-01	3.14052878e-01	3.12276638e-01	8.88120112e-04	-3.13164758e-03	3.53695764e-03	5.74544665e-17	3.53695764e-03	-3.53695764e-03
415             	7.09255308e-01	3.51481357e-01	3.57773951e-01	6.29259408e-01	3.15518588e-01	3.13740820e-01	8.88883847e-04	-3.14629704e-03	3.54627654e-03	5.74532752e-17	3.54627654e-03	-3.54627654e-03
416             	7.11115063e-01	3.52396577e-01	3.58718487e-01	6.32191002e-01	3.16985145e-01	3.15205857e-01	8.89643762e-04	-3.16095501e-03	3.55557532e-03	5.74521001e-17	3.55557532e-03	-3.55557532e-03
417             	7.12972595e-01	3.53310678e-01	3.59661916e-01	6.35123784e-01	3.18452292e-01	3.16671492e-01	8.90399837e-04	-3.17561892e-03	3.56486297e-03	5.74509373e-17	3.56486297e-03	-3.56486297e-03
418             	7.14826581e-01	3.54222995e-01	3.60603586e-01	6.38059036e-01	3.19920670e-01	3.18138366e-01	8.91152065e-04	-3.19029518e-03	3.57413291e-03	5.74497868e-17	3.57413291e-03	-3.57413291e-03
419             	7.16675303e-01	3.55132665e-01	3.61542638e-01	6.40997264e-01	3.21390532e-01	3.19606731e-01	8.91900378e-04	-3.20498632e-03	3.58337652e-03	5.74486473e-17	3.58337652e-03	-3.58337652e-03
420             	7.18517937e-01	3.56039280e-01	3.62478656e-01	6.43937629e-01	3.22861459e-01	3.21076170e-01	8.92644827e-04	-3.21968814e-03	3.59258968e-03	5.74475194e-17	3.59258968e-03	-3.59258968e-03
421             	7.20356248e-01	3.56943728e-01	3.63412520e-01	6.46879153e-01	3.24332962e-01	3.22546191e-01	8.93385330e-04	-3.23439576e-03	3.60178124e-03	5.74464011e-17	3.60178124e-03	-3.60178124e-03
422             	7.22191756e-01	3.57846771e-01	3.64344986e-01	6.49821504e-01	3.25804874e-01	3.24016630e-01	8.94121897e-04	-3.24910752e-03	3.61095878e-03	5.74452857e-17	3.61095878e-03	-3.61095878e-03
423             	7.24023511e-01	3.58747930e-01	3.65275582e-01	6.52765209e-01	3.27277459e-01	3.25487750e-01	8.94854507e-04	-3.26382604e-03	3.62011756e-03	5.74441747e-17	3.62011756e-03	-3.62011756e-03
424             	7.25849869e-01	3.59646383e-01	3.66203485e-01	6.55710215e-01	3.28750691e-01	3.26959524e-01	8.95583156e-04	-3.27855108e-03	3.62924934e-03	5.74430682e-17	3.62924934e-03	-3.62924934e-03
425             	7.27670859e-01	3.60542155e-01	3.67128704e-01	6.58654957e-01	3.30223786e-01	3.28431171e-01	8.96307806e-04	-3.29327479e-03	3.63835429e-03	5.74419666e-17	3.63835429e-03	-3.63835429e-03
426             	7.29486704e-01	3.61435358e-01	3.68051347e-01	6.61598903e-01	3.31696480e-01	3.29902423e-01	8.97028437e-04	-3.30799451e-03	3.64743352e-03	5.74408679e-17	3.64743352e-03	-3.64743352e-03
427             	7.31297103e-01	3.62325837e-01	3.68971266e-01	6.64542872e-01	3.33169181e-01	3.31373691e-01	8.97745049e-04	-3.32271436e-03	3.65648552e-03	5.74397711e-17	3.65648552e-03	-3.65648552e-03
428             	7.33102645e-01	3.63213885e-01	3.69888760e-01	6.67487470e-01	3.34642193e-01	3.32845277e-01	8.98457615e-04	-3.33743735e-03	3.66551323e-03	5.74386760e-17	3.66551323e-03	-3.66551323e-03
429             	7.34903553e-01	3.64099608e-01	3.70803944e-01	6.70433607e-01	3.36115970e-01	3.34317638e-01	8.99166085e-04	-3.35216804e-03	3.67451776e-03	5.74375817e-17	3.67451776e-03	-3.67451776e-03
430             	7.36699503e-01	3.64982848e-01	3.71716655e-01	6.73380653e-01	3.37590197e-01	3.35790456e-01	8.99870512e-04	-3.36690327e-03	3.68349752e-03	5.74364850e-17	3.68349752e-03	-3.68349752e-03
431             	7.38489782e-01	3.65863247e-01	3.72626535e-01	6.76328817e-01	3.39064979e-01	3.37263837e-01	9.00570851e-04	-3.38164408e-03	3.69244891e-03	5.74353881e-17	3.69244891e-03	-3.69244891e-03
432             	7.40274226e-01	3.66740734e-01	3.73533492e-01	6.79275842e-01	3.40539188e-01	3.38736654e-01	9.01267072e-04	-3.39637921e-03	3.70137113e-03	5.74342913e-17	3.70137113e-03	-3.70137113e-03
433             	7.42052662e-01	3.67615231e-01	3.74437431e-01	6.82219966e-01	3.42011942e-01	3.40208024e-01	9.01959123e-04	-3.41109983e-03	3.71026331e-03	5.74331973e-17	3.71026331e-03	-3.71026331e-03
434             	7.43825895e-01	3.68487140e-01	3.75338756e-01	6.85161629e-01	3.43483461e-01	3.41678167e-01	9.02647055e-04	-3.42580814e-03	3.71912948e-03	5.74321024e-17	3.71912948e-03	-3.71912948e-03
435             	7.45594489e-01	3.69356732e-01	3.76237757e-01	6.88102539e-01	3.44954600e-01	3.43147939e-01	9.03330786e-04	-3.44051269e-03	3.72797244e-03	5.74310079e-17	3.72797244e-03	-3.72797244e-03
436             	7.47357257e-01	3.70223409e-01	3.77133848e-01	6.91043829e-01	3.46425925e-01	3.44617904e-01	9.04010342e-04	-3.45521914e-03	3.73678629e-03	5.74299111e-17	3.73678629e-03	-3.73678629e-03
437             	7.49112812e-01	3.71086475e-01	3.78026338e-01	6.93986306e-01	3.47897839e-01	3.46088467e-01	9.04685651e-04	-3.46993153e-03	3.74556406e-03	5.74288166e-17	3.74556406e-03	-3.74556406e-03
438             	7.50861821e-01	3.71946268e-01	3.78915552e-01	6.96928397e-01	3.49369555e-01	3.47558842e-01	9.05356760e-04	-3.48464199e-03	3.75430910e-03	5.74277184e-17	3.75430910e-03	-3.75430910e-03
439             	7.52605131e-01	3.72803218e-01	3.79801913e-01	6.99869489e-01	3.50840768e-01	3.49028721e-01	9.06023627e-04	-3.49934745e-03	3.76302566e-03	5.74266186e-17	3.76302566e-03	-3.76302566e-03
440             	7.54343500e-01	3.73657713e-01	3.80685787e-01	7.02807362e-01	3.52310367e-01	3.50496995e-01	9.06686233e-04	-3.51403681e-03	3.77171750e-03	5.74255162e-17	3.77171750e-03	-3.77171750e-03
441             	7.56077461e-01	3.74510014e-01	3.81567447e-01	7.05743329e-01	3.53779009e-01	3.51964320e-01	9.07344549e-04	-3.52871664e-03	3.78038731e-03	5.74244107e-17	3.78038731e-03	-3.78038731e-03
