# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
5.001           	3.36597524e+00	1.59992263e+00	1.76605262e+00	1.66129990e-01	8.39328128e-02	8.21971768e-02	8.67817993e-04	-8.30649948e-02	1.68298762e+00	8.02935899e-19	1.68298762e+00	-1.68298762e+00
5.002           	3.36677456e+00	1.59405420e+00	1.77272036e+00	1.78666164e-01	9.02008879e-02	8.84652758e-02	8.67806075e-04	-8.93330818e-02	1.68338728e+00	8.03507360e-19	1.68338728e+00	-1.68338728e+00
5.003           	3.36697759e+00	1.58773151e+00	1.77924608e+00	1.91514570e-01	9.66250834e-02	9.48894862e-02	8.67798601e-04	-9.57572848e-02	1.68348879e+00	8.04112327e-19	1.68348879e+00	-1.68348879e+00
5.004           	3.36656538e+00	1.58105668e+00	1.78550869e+00	2.04452007e-01	1.03093802e-01	1.01358205e-01	8.67798705e-04	-1.02226003e-01	1.68328269e+00	8.04688133e-19	1.68328269e+00	-1.68328269e+00
5.005           	3.36560084e+00	1.57411590e+00	1.79148494e+00	2.17369037e-01	1.09552315e-01	1.07816722e-01	8.67796499e-04	-1.08684519e-01	1.68280042e+00	8.05174817e-19	1.68280042e+00	-1.68280042e+00
5.006           	3.36420124e+00	1.56700358e+00	1.79719766e+00	2.30194085e-01	1.15964801e-01	1.14229284e-01	8.67758807e-04	-1.15097043e-01	1.68210062e+00	8.05526788e-19	1.68210062e+00	-1.68210062e+00
5.007           	3.36253551e+00	1.55983167e+00	1.80270384e+00	2.42872172e-01	1.22303812e-01	1.20568360e-01	8.67726166e-04	-1.21436086e-01	1.68126775e+00	8.05725298e-19	1.68126775e+00	-1.68126775e+00
5.008           	3.36079071e+00	1.55270950e+00	1.80808121e+00	2.55371705e-01	1.28553547e-01	1.26818159e-01	8.67693996e-04	-1.27685853e-01	1.68039536e+00	8.05774714e-19	1.68039536e+00	-1.68039536e+00
5.009           	3.35914372e+00	1.54571927e+00	1.81342445e+00	2.67705181e-01	1.34720247e-01	1.32984933e-01	8.67656946e-04	-1.33852590e-01	1.67957186e+00	8.05696554e-19	1.67957186e+00	-1.67957186e+00
5.01            	3.35776844e+00	1.53893459e+00	1.81883385e+00	2.79899263e-01	1.40817243e-01	1.39082020e-01	8.67611445e-04	-1.39949632e-01	1.67888422e+00	8.05527662e-19	1.67888422e+00	-1.67888422e+00
5.011           	3.35679095e+00	1.53239291e+00	1.82439804e+00	2.92005138e-01	1.46870125e-01	1.45135014e-01	8.67555420e-04	-1.46002569e-01	1.67839547e+00	8.05315365e-19	1.67839547e+00	-1.67839547e+00
5.012           	3.35625979e+00	1.52608235e+00	1.83017744e+00	3.04095090e-01	1.52915031e-01	1.51180060e-01	8.67485491e-04	-1.52047545e-01	1.67812989e+00	8.05123267e-19	1.67812989e+00	-1.67812989e+00
5.013           	3.35620926e+00	1.51997554e+00	1.83623372e+00	3.16258181e-01	1.58996489e-01	1.57261692e-01	8.67398661e-04	-1.58129091e-01	1.67810463e+00	8.05022426e-19	1.67810463e+00	-1.67810463e+00
5.014           	3.35671300e+00	1.51405576e+00	1.84265724e+00	3.28601475e-01	1.65168032e-01	1.63433443e-01	8.67294588e-04	-1.64300738e-01	1.67835650e+00	8.05073158e-19	1.67835650e+00	-1.67835650e+00
5.015           	3.35781639e+00	1.50829544e+00	1.84952095e+00	3.41225505e-01	1.71479926e-01	1.69745579e-01	8.67173161e-04	-1.70612753e-01	1.67890819e+00	8.05311212e-19	1.67890819e+00	-1.67890819e+00
5.016           	3.35944004e+00	1.50262317e+00	1.85681687e+00	3.54193706e-01	1.77963887e-01	1.76229819e-01	8.67033923e-04	-1.77096853e-01	1.67972002e+00	8.05739976e-19	1.67972002e+00	-1.67972002e+00
5.017           	3.36142346e+00	1.49694213e+00	1.86448133e+00	3.67539208e-01	1.84636483e-01	1.82902725e-01	8.66879252e-04	-1.83769604e-01	1.68071173e+00	8.06332719e-19	1.68071173e+00	-1.68071173e+00
5.018           	3.36360321e+00	1.49117274e+00	1.87243046e+00	3.81257722e-01	1.91495573e-01	1.89762148e-01	8.66712472e-04	-1.90628861e-01	1.68180160e+00	8.07041226e-19	1.68180160e+00	-1.68180160e+00
5.019           	3.36584967e+00	1.48526951e+00	1.88058016e+00	3.95310658e-01	1.98521865e-01	1.96788793e-01	8.66536473e-04	-1.97655329e-01	1.68292484e+00	8.07811212e-19	1.68292484e+00	-1.68292484e+00
5.02            	3.36809293e+00	1.47922585e+00	1.88886708e+00	4.09641236e-01	2.05686972e-01	2.03954264e-01	8.66353742e-04	-2.04820618e-01	1.68404647e+00	8.08588949e-19	1.68404647e+00	-1.68404647e+00
5.021           	3.37031560e+00	1.47307070e+00	1.89724490e+00	4.24174206e-01	2.12953270e-01	2.11220936e-01	8.66166833e-04	-2.12087103e-01	1.68515780e+00	8.09317021e-19	1.68515780e+00	-1.68515780e+00
5.022           	3.37239078e+00	1.46679904e+00	1.90559174e+00	4.38792702e-01	2.20262329e-01	2.18530373e-01	8.65977781e-04	-2.19396351e-01	1.68619539e+00	8.09951825e-19	1.68619539e+00	-1.68619539e+00
5.023           	3.37413848e+00	1.46038380e+00	1.91375467e+00	4.53370869e-01	2.27551224e-01	2.25819646e-01	8.65788984e-04	-2.26685435e-01	1.68706924e+00	8.10462421e-19	1.68706924e+00	-1.68706924e+00
5.024           	3.37541091e+00	1.45380292e+00	1.92160799e+00	4.67805073e-01	2.34768142e-01	2.33036931e-01	8.65605218e-04	-2.33902536e-01	1.68770545e+00	8.10837119e-19	1.68770545e+00	-1.68770545e+00
5.025           	3.37616602e+00	1.44707320e+00	1.92909281e+00	4.82019611e-01	2.41875232e-01	2.40144379e-01	8.65426717e-04	-2.41009806e-01	1.68808301e+00	8.11089110e-19	1.68808301e+00	-1.68808301e+00
5.026           	3.37646778e+00	1.44026863e+00	1.93619915e+00	4.95930520e-01	2.48830514e-01	2.47100006e-01	8.65253855e-04	-2.47965260e-01	1.68823389e+00	8.11247742e-19	1.68823389e+00	-1.68823389e+00
5.027           	3.37637879e+00	1.43344246e+00	1.94293633e+00	5.09493873e-01	2.55611928e-01	2.53881945e-01	8.64991280e-04	-2.54746937e-01	1.68818940e+00	8.11353964e-19	1.68818940e+00	-1.68818940e+00
5.028           	3.37593350e+00	1.42661358e+00	1.94931992e+00	5.22706347e-01	2.62217851e-01	2.60488496e-01	8.64677338e-04	-2.61353174e-01	1.68796675e+00	8.11456619e-19	1.68796675e+00	-1.68796675e+00
5.029           	3.37509784e+00	1.41974766e+00	1.95535018e+00	5.35602524e-01	2.68665632e-01	2.66936892e-01	8.64370378e-04	-2.67801262e-01	1.68754892e+00	8.11607650e-19	1.68754892e+00	-1.68754892e+00
5.03            	3.37385808e+00	1.41282682e+00	1.96103126e+00	5.48204436e-01	2.74966288e-01	2.73238148e-01	8.64070125e-04	-2.74102218e-01	1.68692904e+00	8.11854060e-19	1.68692904e+00	-1.68692904e+00
5.031           	3.37235437e+00	1.40590162e+00	1.96645275e+00	5.60551137e-01	2.81139346e-01	2.79411791e-01	8.63777415e-04	-2.80275568e-01	1.68617718e+00	8.12227325e-19	1.68617718e+00	-1.68617718e+00
5.032           	3.37081667e+00	1.39904828e+00	1.97176839e+00	5.72720100e-01	2.87223542e-01	2.85496559e-01	8.63491435e-04	-2.86360050e-01	1.68540833e+00	8.12731800e-19	1.68540833e+00	-1.68540833e+00
5.033           	3.36934894e+00	1.39228594e+00	1.97706300e+00	5.84777063e-01	2.93251741e-01	2.91525322e-01	8.63209197e-04	-2.92388531e-01	1.68467447e+00	8.13342609e-19	1.68467447e+00	-1.68467447e+00
5.034           	3.36795913e+00	1.38558999e+00	1.98236914e+00	5.96779149e-01	2.99252502e-01	2.97526647e-01	8.62927764e-04	-2.98389575e-01	1.68397957e+00	8.14014598e-19	1.68397957e+00	-1.68397957e+00
5.035           	3.36671892e+00	1.37896238e+00	1.98775654e+00	6.08794153e-01	3.05259719e-01	3.03534434e-01	8.62642658e-04	-3.04397077e-01	1.68335946e+00	8.14690836e-19	1.68335946e+00	-1.68335946e+00
5.036           	3.36581222e+00	1.37246200e+00	1.99335022e+00	6.20888216e-01	3.11306455e-01	3.09581761e-01	8.62347347e-04	-3.10444108e-01	1.68290611e+00	8.15315989e-19	1.68290611e+00	-1.68290611e+00
5.037           	3.36547014e+00	1.36618051e+00	1.99928964e+00	6.33109127e-01	3.17416597e-01	3.15692530e-01	8.62033311e-04	-3.16554564e-01	1.68273507e+00	8.15844444e-19	1.68273507e+00	-1.68273507e+00
5.038           	3.36589193e+00	1.36020113e+00	2.00569080e+00	6.45489672e-01	3.23606532e-01	3.21883140e-01	8.61695996e-04	-3.22744836e-01	1.68294596e+00	8.16239491e-19	1.68294596e+00	-1.68294596e+00
5.039           	3.36718281e+00	1.35456461e+00	2.01261821e+00	6.58053603e-01	3.29888130e-01	3.28165473e-01	8.61328910e-04	-3.29026801e-01	1.68359141e+00	8.16480742e-19	1.68359141e+00	-1.68359141e+00
5.04            	3.36934343e+00	1.34926180e+00	2.02008163e+00	6.70819836e-01	3.36270846e-01	3.34548990e-01	8.60927891e-04	-3.35409918e-01	1.68467171e+00	8.16571450e-19	1.68467171e+00	-1.68467171e+00
