# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
601             	1.88729713e+00	9.49386620e-01	9.37910507e-01	-1.14761135e+00	-5.74933389e-01	-5.72677956e-01	-1.12771668e-03	5.73805673e-03	9.43648564e-03	1.76144863e-17	9.43648564e-03	-9.43648564e-03
602             	1.89508033e+00	9.53339606e-01	9.41740729e-01	-1.15988771e+00	-5.81077995e-01	-5.78809711e-01	-1.13414191e-03	5.79943853e-03	9.47540167e-03	1.76064059e-17	9.47540167e-03	-9.47540167e-03
603             	1.90267218e+00	9.57194354e-01	9.45477824e-01	-1.17165293e+00	-5.86966474e-01	-5.84686455e-01	-1.14000938e-03	5.85826464e-03	9.51336089e-03	1.75980977e-17	9.51336089e-03	-9.51336089e-03
604             	1.91001435e+00	9.60921504e-01	9.49092842e-01	-1.18286623e+00	-5.92578402e-01	-5.90287826e-01	-1.14528758e-03	5.91433114e-03	9.55007173e-03	1.75895929e-17	9.55007173e-03	-9.55007173e-03
605             	1.91719237e+00	9.64564194e-01	9.52628179e-01	-1.19360155e+00	-5.97950830e-01	-5.95650723e-01	-1.15005338e-03	5.96800776e-03	9.58596187e-03	1.75826213e-17	9.58596187e-03	-9.58596187e-03
606             	1.92435544e+00	9.68197477e-01	9.56157967e-01	-1.20395093e+00	-6.03129913e-01	-6.00821015e-01	-1.15444895e-03	6.01975464e-03	9.62177722e-03	1.75739622e-17	9.62177722e-03	-9.62177722e-03
607             	1.93155912e+00	9.71849325e-01	9.59709799e-01	-1.21395259e+00	-6.08134993e-01	-6.05817597e-01	-1.15869797e-03	6.06976295e-03	9.65779562e-03	1.75644690e-17	9.65779562e-03	-9.65779562e-03
608             	1.93855200e+00	9.75393551e-01	9.63158453e-01	-1.22350983e+00	-6.12917624e-01	-6.10592204e-01	-1.16270990e-03	6.11754914e-03	9.69276002e-03	1.75563130e-17	9.69276002e-03	-9.69276002e-03
609             	1.94518699e+00	9.78755923e-01	9.66431069e-01	-1.23248541e+00	-6.17408980e-01	-6.15076431e-01	-1.16627456e-03	6.16242705e-03	9.72593496e-03	1.75447674e-17	9.72593496e-03	-9.72593496e-03
610             	1.95154200e+00	9.81975533e-01	9.69566468e-01	-1.24090655e+00	-6.21622534e-01	-6.19284018e-01	-1.16925791e-03	6.20453276e-03	9.75771001e-03	1.75316774e-17	9.75771001e-03	-9.75771001e-03
